pkt_out,LLC-load-misses,armv7_cortex_a7/l1i_cache/,ext4:ext4_unlink_enter,napi:napi_poll,writeback:global_dirty_state,net:netif_rx,armv7_cortex_a7/exc_return/,drop_in,iowritebytes,net_out,workqueue:workqueue_execute_start,seconds,block:block_touch_buffer,armv7_cortex_a7/st_retired/,iowrite,timer:timer_start,minor-faults,branch-loads,kmem:mm_page_free,ext4:ext4_journal_start,armv7_cortex_a7/cid_write_retired/,block:block_split,LLC-loads,mmc:mmc_request_done,context-switches,ext4:ext4_es_lookup_extent_enter,kmem:kmem_cache_alloc,L1-dcache-store-misses,iTLB-load-misses,dTLB-store-misses,pagemap:mm_lru_activate,task:task_newtask,write_merge,ext4:ext4_writepages_result,ext4:ext4_da_update_reserve_space,branch-instructions,armv7_cortex_a7/l1i_tlb_refill/,branch-misses,block:block_dirty_buffer,filemap:mm_filemap_add_to_page_cache,armv7_cortex_a7/br_pred/,net_in,timer:tick_stop,armv7_cortex_a7/bus_cycles/,cpu-cycles,kmem:kfree,pkt_in,armv7_cortex_a7/l1d_cache_refill/,armv7_cortex_a7/mem_access/,filemap:mm_filemap_delete_from_page_cache,LLC-stores,sched:sched_waking,tcp:tcp_probe,armv7_cortex_a7/l1d_cache_wb/,armv7_cortex_a7/l2d_cache_wb/,fib:fib_table_lookup,armv7_cortex_a7/l2d_cache/,random:credit_entropy_bits,memory,timer:timer_cancel,ext4:ext4_free_inode,ext4:ext4_ext_load_extent,sched:sched_process_exec,read_merge,L1-icache-load-misses,armv7_cortex_a7/cpu_cycles/,ext4:ext4_sync_file_enter,armv7_cortex_a7/br_mis_pred/,ioreadtime,L1-icache-loads,ext4:ext4_releasepage,armv7_cortex_a7/pc_write_retired/,page-faults,armv7_cortex_a7/exc_taken/,iowritetime,cache-misses,L1-dcache-loads,ioread,time,armv7_cortex_a7/l1d_cache/,jbd2:jbd2_handle_stats,block:block_bio_remap,armv7_cortex_a7/l1d_tlb_refill/,block:block_bio_frontmerge,L1-dcache-load-misses,dTLB-load-misses,cpu,LLC-store-misses,kmem:mm_page_alloc_zone_locked,instructions,cache-references,timer:timer_init,bus-cycles,cpu-migrations,sched:sched_stat_runtime,L1-dcache-stores,iobusytime,writeback:sb_clear_inode_writeback,ioreadbytes,err_in,armv7_cortex_a7/unaligned_ldst_retired/,raw_syscalls:sys_enter,jbd2:jbd2_checkpoint_stats,irq:softirq_exit,writeback:wait_on_page_writeback,armv7_cortex_a7/l1i_cache_refill/,gpio:gpio_value,rpm:rpm_return_int,armv7_cortex_a7/ld_retired/,armv7_cortex_a7/inst_retired/,ext4:ext4_evict_inode,drop_out,armv7_cortex_a7/br_immed_retired/,branch-load-misses,err_out
267,9002138,6551430567,16,145,2,150,1142241,0,928768,198958,11050,5.009551716,4971,1066822693,68,5240,26593,1284588181,12022,329,30041,0,385639611,4309,639441,6459,138813,58286464,80190,115900,317,148,161,16,16,852809789,114607,93280214,206,4770,1319664826,30136,101946,7147473361,13550313113,61320,228,49186802,4320210694,18,386104338,408599,136,54943353,2274490,26,380953713,208,23.4,5235,17,4,106,289,276333668,14113863763,16,91358248,5338,6199761553,12,845699063,26612,860538,293,58082996,3946214587,6125,1626563953,4109970204,215,2955,263264,6,61152796,121089,39.4,9750214,9726,7916046842,3976132418,473,6963064134,78,8139386689,3959396535,6520,16,72376832,0,488811,538286,21,16634,16,276791261,5223,11464,1775288191,8387855940,17,0,907687494,88899126,0
313,11447970,6470745952,0,116,4,116,1328573,0,234496,219899,13869,5.010971248,5811,980260052,21,5470,5023,1352778117,2976,60,11605,0,400507489,4622,653579,11430,119462,51229355,37401,49240,17005,25,30,0,0,895566746,27428,91418857,27,4871,1423890555,43996,110123,6896675512,13722366287,122402,271,57224528,4031758152,0,396157373,425089,107,63868635,1660587,13,398553766,209,23.7,5469,0,1,19,357,284227782,13924191874,0,97145746,2087,6439252632,0,851694004,5023,1064395,141,54397933,4090592108,3629,1626563962,4137391434,33,3740,37143,13,52453734,52739,40.9,10781572,6436,8308437788,4112848213,388,6930884576,30,7742507077,4099720545,2860,2,22241280,0,350668,705615,0,19760,0,272557954,6751,14191,1584847961,8415935979,0,0,962570934,90979825,0
209,8264164,8971628881,0,103,3,105,1002057,0,233472,198278,465,5.009174530,95,1141100762,30,2099,9575,2235604511,4989,43,9719,0,360895903,1246,609555,1899,32670,47398405,54584,70622,24,50,21,3,2,1344690214,51789,132449554,26,27,2229731774,9724,115380,8050151986,16060766080,46650,185,44512465,5021324332,0,359005037,413007,102,47511417,1635396,3,357476042,157,23.8,2098,0,0,46,0,256892371,16884809885,0,136064793,14,8976187802,0,1357683545,9575,769931,375,51086387,4897721284,5,1626563972,4992720689,25,39,93768,0,47794355,70773,54.1,7939792,996,11544025885,4875289639,389,7993568955,46,10492237591,4948882203,120,4,73728,0,496721,494559,5,7574,0,253263609,69,758,2362624629,11788451876,0,0,1719948721,134448960,0
255,3073878,8837601566,0,118,1,118,1063847,0,12288,199818,423,5.009650832,11,1132468342,1,2180,14081,2222506136,5653,0,21328,0,346874490,1305,622790,2442,45937,37614177,45184,51377,5,78,0,0,0,1333795739,35339,134634991,0,0,2185546945,28453,119964,8044330176,16005808616,47938,229,37256549,4951617499,0,344206707,413936,107,39426821,1019364,23,340417348,159,23.7,2179,0,0,55,0,258790778,15876565032,0,132577083,0,8984118474,0,1324039734,14079,818596,3,38153835,4953413547,0,1626563981,4925244777,0,0,45655,0,37947873,46790,42.2,2877571,783,11663867019,4945696384,404,8000260532,26,10410207906,4960393948,20,0,0,0,318831,522593,0,7963,0,261017525,4,838,2285084391,11463966445,0,0,1695811879,133957087,0
