block:block_dirty_buffer,random:credit_entropy_bits,jbd2:jbd2_checkpoint_stats,ext4:ext4_unlink_enter,armv7_cortex_a7/exc_return/,ext4:ext4_free_inode,ioreadbytes,bus-cycles,armv7_cortex_a7/cid_write_retired/,ext4:ext4_ext_load_extent,armv7_cortex_a7/l1i_cache_refill/,jbd2:jbd2_handle_stats,drop_in,armv7_cortex_a7/br_pred/,timer:timer_start,dTLB-store-misses,net_out,L1-icache-load-misses,armv7_cortex_a7/cpu_cycles/,net:netif_rx,armv7_cortex_a7/pc_write_retired/,LLC-store-misses,armv7_cortex_a7/st_retired/,sched:sched_process_exec,context-switches,L1-dcache-load-misses,L1-dcache-store-misses,gpio:gpio_value,cache-references,irq:softirq_exit,ext4:ext4_es_lookup_extent_enter,iowritebytes,time,instructions,branch-instructions,block:block_bio_frontmerge,drop_out,sched:sched_waking,dTLB-load-misses,armv7_cortex_a7/unaligned_ldst_retired/,sched:sched_stat_runtime,branch-load-misses,iowritetime,iowrite,armv7_cortex_a7/l1i_cache/,block:block_split,armv7_cortex_a7/l2d_cache_wb/,armv7_cortex_a7/l1d_cache_refill/,armv7_cortex_a7/br_immed_retired/,ext4:ext4_writepages_result,kmem:kmem_cache_alloc,pkt_in,writeback:sb_clear_inode_writeback,iobusytime,cache-misses,kmem:mm_page_free,armv7_cortex_a7/l2d_cache/,mmc:mmc_request_done,branch-loads,timer:timer_cancel,err_out,block:block_bio_remap,L1-dcache-loads,cpu-migrations,armv7_cortex_a7/l1d_cache_wb/,armv7_cortex_a7/l1i_tlb_refill/,armv7_cortex_a7/bus_cycles/,ext4:ext4_releasepage,LLC-load-misses,armv7_cortex_a7/exc_taken/,armv7_cortex_a7/mem_access/,armv7_cortex_a7/l1d_cache/,block:block_touch_buffer,ext4:ext4_sync_file_enter,ext4:ext4_journal_start,armv7_cortex_a7/br_mis_pred/,workqueue:workqueue_execute_start,writeback:wait_on_page_writeback,pagemap:mm_lru_activate,fib:fib_table_lookup,timer:tick_stop,filemap:mm_filemap_delete_from_page_cache,kmem:kfree,L1-dcache-stores,task:task_newtask,memory,tcp:tcp_probe,L1-icache-loads,armv7_cortex_a7/l1d_tlb_refill/,napi:napi_poll,rpm:rpm_return_int,filemap:mm_filemap_add_to_page_cache,cpu,timer:timer_init,write_merge,LLC-loads,ioreadtime,cpu-cycles,read_merge,writeback:global_dirty_state,raw_syscalls:sys_enter,ext4:ext4_da_update_reserve_space,armv7_cortex_a7/ld_retired/,net_in,page-faults,err_in,seconds,LLC-stores,minor-faults,kmem:mm_page_alloc_zone_locked,armv7_cortex_a7/inst_retired/,ext4:ext4_evict_inode,pkt_out,iTLB-load-misses,ioread,branch-misses
8,227,1,0,1185943,0,87998464,6080163998,12473,21,275988584,1,0,1248181214,6543,26548,192183,264648684,12538770782,110,785120552,7238535,926803869,10,665592,37474983,36946827,8999,3843181128,21332,13037,44032,1626553797,7593125288,790807776,4,0,404181,34723,280381,6943530802,85723783,10,4,6100594514,0,1325219,39970310,836004055,0,95691,191,0,7920,37774676,1130,356412714,5686,1252786842,6548,0,4663,3845964183,12,43715989,22251,5988734824,0,6701606,891970,3849279151,3954781203,8849,0,1,86705618,18269,0,646,7,144323,0,100258,3860905537,13,27.9,97,6028036490,36445,110,18442,11806,34.2,372,9,350635829,7156,12218152622,324,1,501186,0,1471699201,13531,2328,0,5.009935185,356702067,2328,13197,7792099464,0,209,14794,8288,81046106
8708,174,0,2,1263168,1,37117952,8127364452,77885,0,279730205,9228,0,1689473908,3590,346522,187324,272980335,17659253420,140,1055379935,15316672,1146596324,156,556142,51395164,51640309,2624,4950165363,16726,19925,53408768,1626553807,10567777088,1031753335,6,0,389936,330600,580261,12079165043,98804011,125785,160,8657929120,0,6055041,58333737,1191586359,0,209415,212,0,4010,51841545,31056,434777440,2667,1591332465,3587,0,1505,4880081912,155,67948809,145114,8255616610,5564,14724735,1054442,5569648162,5585458968,12366,0,17942,107801511,5726,0,19724,20,58822,11318,145270,4874870155,163,27.9,128,7703784467,229250,138,5992,13042,61.2,426,142,418183891,8969,15865919542,315,82,714742,0,2770459593,24376,32388,0,5.009813505,425065109,32388,15958,11945242291,2196,247,216710,1786,102652844
9507,158,5,0,1030749,0,67768320,6483885742,45498,0,257720402,9862,0,1166072509,2347,51779,183148,255231110,12274373689,103,824851327,4324856,994414662,6,671706,33783450,33360145,1013,4672732637,7317,9834,135450624,1626553816,9502501693,832513415,0,0,411493,56784,145066,7078696720,72836897,512711,284,7040594512,140,1661113,32677035,787578001,4,23095,180,5,5840,34211973,9387,334372940,1732,1176920479,2349,0,329,4549093692,24,35709149,31738,6476994272,5765,5091631,748786,4643323975,4685369179,10099,0,19379,71487178,1415,6,1,7,196395,5774,21951,4502318303,8,27.9,90,6581027403,67831,103,696,19009,32.8,152,11,330569614,17868,12818403586,32,83,434691,13,2208169746,13023,1245,0,5.009269237,327664306,1245,18606,9509155160,545,190,18091,489,76307756
13171,165,1,0,1043132,0,88977408,6753162680,65193,0,256847945,13458,0,1253779002,2624,36066,203339,256309098,14063612082,108,828333133,5245232,995835365,55,646332,42475817,42271015,1203,4781315069,9241,13726,111222784,1626553825,10053301171,813647140,0,0,415634,35491,283209,8313829104,74500336,319994,261,7366623051,75,3248831,41876442,841847889,2,50598,223,3,7010,42442511,35359,357765849,1869,1197212718,2629,0,495,4866057031,88,46609803,37021,6854765406,12483,5594066,766351,4956045156,4990608424,13575,0,26630,77791228,2202,1481,348,13,133267,27201,24329,4887699516,79,27.7,100,7324076919,65978,106,1397,26401,39.8,298,28,348886777,12736,13323393803,11,107,454910,8,2473363682,18237,15534,0,5.010019486,348467132,15510,24786,10263257242,862,248,31667,691,78928972
12910,168,0,139,984115,139,55066624,7373447344,56918,2,254321539,13471,0,1500088439,2766,46976,200938,252741576,15204765209,144,938968165,8604293,1019019627,20,635226,45448620,45984683,1232,5110621640,10038,14243,5783552,1626553835,10825158971,920914793,1,0,411456,41189,303175,8973567159,86917666,34822,16,8086996855,0,3181257,47800820,1063597860,0,40184,242,1,3220,45856940,128098,370272619,1967,1468794948,2765,0,762,5108605275,59,51704505,33112,7327560620,24918,9296406,739665,5119040414,5356010428,15711,0,26816,89061314,2680,148,439,27,119725,120322,27831,5236578847,27,28.1,118,8180759253,40080,144,2285,26392,49.3,304,5,370691299,3521,14572766178,109,102,448744,0,2624977139,31304,6437,0,5.009433442,376215625,6399,28174,11645877962,3900,253,32021,647,85172931
8,160,0,0,967315,0,8126464,7888254931,26967,2,226597523,11,0,2049165099,2364,223305,204146,222613221,15556328216,110,1219358452,8354988,1094556455,47,610171,52492958,46266085,735,4753563926,8713,4939,200704,1626553844,10754613026,1240767747,14,0,410927,225072,425213,9828912043,137889531,16,4,8548791474,0,1334053,45612084,1577876466,0,35460,205,0,4540,55942954,5129,332553535,1517,2090539562,2365,0,780,4709027951,54,48873934,71850,7832826915,0,8442742,741342,4714666341,4803485926,2882,0,19,134871875,1748,0,2109,7,104273,0,59604,4695641784,52,28.2,106,8512920084,91388,108,1978,833,50.7,374,45,339035479,1805,15748266819,448,1,466508,0,2152994214,11352,10086,0,5.008964750,349233359,10067,1794,10984128853,0,222,132359,1468,137187554
0,160,0,0,898267,0,2822144,7456583808,5088,3,201168788,0,0,2083108871,2331,15753,200915,207635489,15082276961,103,1249739715,6575646,1037205381,17,562014,39117260,39033071,567,4582534502,8449,2493,15839232,1626553854,10839474357,1268730607,1,0,410486,14866,311554,9366173938,126885781,13939,55,8581792460,0,640518,48680535,1589214681,0,39065,224,0,1140,40192300,1735,292268635,1472,2041967382,2333,0,307,4522005877,33,53809368,10056,7485073003,0,6920276,732073,4590050143,4700919272,890,0,0,124167872,1496,0,1369,4,93879,0,44533,4515122930,21,28.1,91,8258663321,36982,103,1831,307,46.7,391,15,296695734,511,14842555297,110,1,503323,0,2171978706,28212,3710,0,5.009548963,288249072,3710,646,11302761068,0,253,10939,355,129526285
