armv7_cortex_a7/l2d_cache_wb/,L1-dcache-loads,ext4:ext4_journal_start,armv7_cortex_a7/inst_retired/,armv7_cortex_a7/cid_write_retired/,armv7_cortex_a7/l1d_cache_refill/,L1-dcache-store-misses,branch-load-misses,kmem:mm_page_free,jbd2:jbd2_handle_stats,net_in,timer:timer_cancel,cpu-cycles,armv7_cortex_a7/bus_cycles/,armv7_cortex_a7/br_immed_retired/,armv7_cortex_a7/l1i_cache_refill/,time,armv7_cortex_a7/l1d_tlb_refill/,instructions,task:task_newtask,ext4:ext4_es_lookup_extent_enter,irq:softirq_exit,drop_out,L1-icache-loads,block:block_split,cache-references,LLC-store-misses,kmem:kmem_cache_alloc,armv7_cortex_a7/unaligned_ldst_retired/,armv7_cortex_a7/br_mis_pred/,LLC-loads,ext4:ext4_da_update_reserve_space,armv7_cortex_a7/l2d_cache/,armv7_cortex_a7/l1i_tlb_refill/,sched:sched_stat_runtime,armv7_cortex_a7/l1d_cache/,armv7_cortex_a7/st_retired/,cache-misses,dTLB-store-misses,err_in,pkt_in,ext4:ext4_writepages_result,raw_syscalls:sys_enter,ext4:ext4_free_inode,iowrite,minor-faults,block:block_touch_buffer,dTLB-load-misses,L1-dcache-stores,kmem:kfree,armv7_cortex_a7/cpu_cycles/,armv7_cortex_a7/exc_taken/,filemap:mm_filemap_add_to_page_cache,kmem:mm_page_alloc_zone_locked,block:block_bio_remap,armv7_cortex_a7/l1d_cache_wb/,fib:fib_table_lookup,iTLB-load-misses,armv7_cortex_a7/ld_retired/,cpu-migrations,ext4:ext4_unlink_enter,ext4:ext4_ext_load_extent,block:block_bio_frontmerge,L1-icache-load-misses,armv7_cortex_a7/exc_return/,LLC-load-misses,ioreadtime,drop_in,iowritebytes,filemap:mm_filemap_delete_from_page_cache,writeback:wait_on_page_writeback,read_merge,pagemap:mm_lru_activate,bus-cycles,branch-instructions,armv7_cortex_a7/br_pred/,sched:sched_waking,branch-misses,ioreadbytes,rpm:rpm_return_int,timer:timer_init,random:credit_entropy_bits,net:netif_rx,context-switches,write_merge,ext4:ext4_evict_inode,armv7_cortex_a7/mem_access/,branch-loads,sched:sched_process_exec,iobusytime,block:block_dirty_buffer,cpu,tcp:tcp_probe,gpio:gpio_value,writeback:global_dirty_state,page-faults,timer:tick_stop,memory,jbd2:jbd2_checkpoint_stats,L1-dcache-load-misses,writeback:sb_clear_inode_writeback,ext4:ext4_releasepage,seconds,armv7_cortex_a7/l1i_cache/,timer:timer_start,mmc:mmc_request_done,LLC-stores,net_out,armv7_cortex_a7/pc_write_retired/,workqueue:workqueue_execute_start,ioread,iowritetime,napi:napi_poll,ext4:ext4_sync_file_enter,err_out,pkt_out
321691,3342068601,0,6677670750,1706,36329696,46426124,65801727,1394,0,26613,1621,10519923823,5558552472,720110203,237201421,1626564658,25161,6619755233,16,0,5629,0,5100420480,0,3395787581,3500379,5961,308539,66700745,311648274,0,310860376,18434,5069008427,3420280182,840564023,42187430,12522,0,221,0,435188,0,48,2773,0,12682,3341559201,23126,10832270168,739471,0,237,0,36666169,3,10409,1305425819,4,0,0,0,227143230,994517,3271630,780,0,815104,0,0,90,0,5412599992,730650413,1071416884,419491,70029628,9970176,690,187,155,99,654600,151,0,3447926335,1060920515,12,1240,0,31.3,91,4,0,2773,180877,23.2,0,48800892,0,0,5.009379737,5234185934,1620,1047,311182785,197317,708512251,370,970,111,99,0,0,247
1848008,3809518220,0,7786136475,13530,55174559,42383446,81143700,1723,0,21213,6498,12595479658,6209231214,852041470,260431002,1626564667,38858,7548127830,20,11487,21335,0,5868673925,0,3785662006,9879142,46406,288147,85064582,357001012,0,377109944,22712,6652442404,3897468090,917421379,43217688,54343,0,207,0,458532,0,4,3264,8264,48325,3815792255,74933,13096609427,811820,13695,14479,4844,62204881,16,38224,1476210813,15,0,24,6,265594917,1098548,9958296,6652,0,48128,0,0,556,162,6231255194,780229812,1239058186,427961,78313207,84611072,19029,399,221,101,682954,10,0,3827106405,1236855734,16,8080,9,35.2,86,9318,1,3264,133548,23.7,0,42306283,0,0,5.009169633,5856273210,6494,5716,356255562,193768,790729713,18876,8777,8,101,0,0,235
1225587,4507023428,50,10327606787,5888,44620998,42278288,116238125,5335,24,32084,2165,14796314877,7129489514,1498509139,210212286,1626564677,97819,10417961662,60,3089,8942,0,7792827723,0,4493450787,6093962,57114,355920,115672441,288354663,0,326547554,64310,9060536438,4503152216,1013097979,42315306,48194,0,232,0,564395,7,4,9468,231,45976,4468658242,56273,14431395653,823434,19,1350,39,52361361,40,34756,2098751168,54,8,0,0,203716451,1012902,6000459,22,0,121856,13,0,0,183,7221435718,1155363190,1950353298,393461,113584179,106496,1011,419,160,151,561396,28,7,4491263083,1959717803,50,120,33,53.9,127,32,1,9469,81318,23.7,1,43047944,0,0,5.009235102,8180718736,2161,1308,290550752,204247,1168067426,575,11,15,151,0,0,283
