bus-cycles,armv7_cortex_a7/l1i_cache_refill/,armv7_cortex_a7/br_pred/,armv7_cortex_a7/exc_return/,ioreadtime,timer:tick_stop,timer:timer_start,irq:softirq_exit,L1-icache-loads,L1-icache-load-misses,rpm:rpm_return_int,armv7_cortex_a7/l1d_tlb_refill/,tcp:tcp_probe,ext4:ext4_writepages_result,branch-instructions,read_merge,branch-misses,iowrite,armv7_cortex_a7/mem_access/,writeback:wait_on_page_writeback,ext4:ext4_journal_start,net:netif_rx,LLC-loads,kmem:mm_page_free,iobusytime,err_in,net_in,context-switches,armv7_cortex_a7/l2d_cache/,armv7_cortex_a7/l1i_cache/,iowritebytes,LLC-stores,gpio:gpio_value,branch-load-misses,ext4:ext4_es_lookup_extent_enter,sched:sched_stat_runtime,minor-faults,armv7_cortex_a7/l1i_tlb_refill/,cpu-migrations,armv7_cortex_a7/ld_retired/,task:task_newtask,instructions,LLC-load-misses,armv7_cortex_a7/br_immed_retired/,ext4:ext4_releasepage,cpu,sched:sched_waking,dTLB-load-misses,armv7_cortex_a7/l1d_cache/,ext4:ext4_sync_file_enter,kmem:kmem_cache_alloc,random:credit_entropy_bits,armv7_cortex_a7/inst_retired/,cache-references,workqueue:workqueue_execute_start,ext4:ext4_ext_load_extent,armv7_cortex_a7/cpu_cycles/,timer:timer_init,memory,pagemap:mm_lru_activate,L1-dcache-load-misses,armv7_cortex_a7/exc_taken/,kmem:kfree,ext4:ext4_evict_inode,pkt_in,armv7_cortex_a7/bus_cycles/,branch-loads,armv7_cortex_a7/l1d_cache_refill/,armv7_cortex_a7/l1d_cache_wb/,write_merge,armv7_cortex_a7/pc_write_retired/,LLC-store-misses,block:block_bio_frontmerge,armv7_cortex_a7/cid_write_retired/,net_out,mmc:mmc_request_done,dTLB-store-misses,block:block_bio_remap,page-faults,block:block_touch_buffer,drop_out,ioread,filemap:mm_filemap_add_to_page_cache,armv7_cortex_a7/br_mis_pred/,pkt_out,cache-misses,kmem:mm_page_alloc_zone_locked,armv7_cortex_a7/st_retired/,iowritetime,writeback:sb_clear_inode_writeback,iTLB-load-misses,napi:napi_poll,block:block_split,ioreadbytes,drop_in,timer:timer_cancel,sched:sched_process_exec,raw_syscalls:sys_enter,jbd2:jbd2_checkpoint_stats,cpu-cycles,jbd2:jbd2_handle_stats,fib:fib_table_lookup,armv7_cortex_a7/unaligned_ldst_retired/,filemap:mm_filemap_delete_from_page_cache,err_out,writeback:global_dirty_state,seconds,ext4:ext4_da_update_reserve_space,L1-dcache-stores,armv7_cortex_a7/l2d_cache_wb/,ext4:ext4_unlink_enter,L1-dcache-loads,L1-dcache-store-misses,ext4:ext4_free_inode,time,block:block_dirty_buffer
7347134163,176507577,1466486240,749075,0,86284,1751,6237,6783539152,176195970,710,22558,92,0,946554497,0,81466755,27,4591247790,0,11179,94,401576589,8919,280,0,8981,514302,384484149,6794696091,11034624,399058964,11,81041199,5343,9265346483,1713,11965,10,2223813925,8,9327535552,14081370,1169602699,3152,51.1,383714,27124,4572115027,0,15822,153,9283989449,4559636172,379,0,14542672792,167,27.9,2,106894897,598860,22662,26,171,7244221375,1467108611,97726090,104056885,2,946073279,14055546,0,1956,181973,1148,31503,3,1713,5839,0,0,5342,81795209,194,96981963,18111,1121152281,6167,0,19382,94,0,0,0,1752,8,402964,1,14624139592,5839,2,242708,3219,0,42,5.014364024,0,4529056332,3442996,0,4541636258,109966685,0,1626553601,5340
7739811839,210556335,1571404254,921772,3441,139866,1973,6993,7292173639,213785716,743,19428,99,3,1033946421,7,87329151,164,4874204625,0,10063,108,414539285,10109,2810,0,15050,604319,406302488,7461738900,82026496,419380700,104,90092400,4827,9383048744,1688,10831,21,2283488578,8,10014255799,10387620,1218909664,4733,43.9,398271,39190,4981449204,0,15132,157,9998070924,4978509976,493,0,15188042328,197,27.9,1,94375903,686479,23204,160,206,7666275917,1583111662,91448469,96783180,8,999456326,10924270,0,2560,198599,1311,45816,18,1688,5279,0,82,4858,88209550,216,95046423,16222,1178007762,226385,2,28726,108,121,9101312,0,1974,8,416960,1,15476575865,5254,7,284885,4821,0,38,5.009939806,9,4960409660,3302797,0,4971147449,93961164,0,1626553610,4802
7861557424,176724111,1526184298,745333,2337,82903,2040,7576,7668736060,176248137,1451,22206,113,0,1006845549,1,85468560,2,4912584119,0,11496,121,393501712,16652,5240,0,14768,520305,392800270,7311055114,12288,393815915,355,85230670,5709,10185789324,1358,11064,5,2420750146,4,10911284131,11091200,1223140120,9731,55.8,392048,20077,4939347128,0,15142,156,10200225672,5140498706,1107,0,15675301148,184,27.7,127,103162046,601995,22347,624,182,7663781446,1525709592,99822306,106174528,1,984523150,11265279,0,2797,179161,1385,19501,177,1356,6016,0,321,10978,85248965,204,107586277,18727,1208061304,4,0,7856,114,0,39026688,0,2042,5,408990,0,15903442178,5991,15,324312,11236,0,44,5.009193928,0,5194245097,3833900,0,5189263636,101703928,0,1626553620,5500
7852467286,216939638,1644186244,927982,3426,139794,2158,7699,7625808433,211954760,1501,18761,103,0,1062532934,4,90616888,60,5150707805,0,11359,111,414163076,15060,5540,0,12111,613302,419787199,7668285179,25202688,414967841,365,91111492,5642,10055058281,1438,17616,3,2422482348,13,10310395092,7668324,1270765243,9290,51.5,407753,9621,5162379549,0,17553,161,10354680238,5119862835,1153,0,15665752012,198,27.6,45,94213276,700703,23655,1186,195,7884884878,1632092321,94126255,99171008,3,1060556992,7604003,0,8509,189259,1478,6771,184,1436,6097,0,284,10840,91481280,209,94496062,16487,1249209390,33144,0,3874,111,0,36704256,0,2163,13,427876,1,15590852548,5929,10,223143,9292,0,46,5.022702046,0,5099445992,3767810,0,5085624456,93684040,0,1626553629,5428
5125904412,219008389,1102457942,963559,167,163818,2137,6428,5219023766,224206495,796,15933,95,3,715402289,0,65823080,130,3291821489,589,608,109,298476309,1265,1640,0,14385,622711,279100624,4950668846,61194240,299351904,453,67042620,306,5362494682,1805,9695,17,1230031322,8,6651838016,1502097,746387792,0,26.6,416928,15561,3258205994,0,6272,162,6474498925,3401022557,877,0,10876810037,167,27.5,2,35140583,721615,23421,0,193,5135323909,1079436420,29543635,30664919,9,682757438,1325208,0,1301,192767,1500,15917,34,1804,359,0,19,483,69006180,205,33553385,909,837627155,135159,2,10904,109,106,2125824,0,2142,7,429765,2,10273796438,318,9,161273,0,0,4,5.011197732,10,3383423358,263069,0,3396826550,35093457,0,1626553638,279
