jbd2:jbd2_checkpoint_stats,branch-misses,armv7_cortex_a7/ld_retired/,L1-dcache-store-misses,armv7_cortex_a7/l1i_tlb_refill/,filemap:mm_filemap_add_to_page_cache,armv7_cortex_a7/l1d_cache/,L1-dcache-load-misses,iowrite,ext4:ext4_free_inode,raw_syscalls:sys_enter,LLC-stores,time,block:block_bio_remap,ext4:ext4_journal_start,gpio:gpio_value,armv7_cortex_a7/unaligned_ldst_retired/,net_in,ext4:ext4_unlink_enter,jbd2:jbd2_handle_stats,block:block_dirty_buffer,ext4:ext4_es_lookup_extent_enter,task:task_newtask,LLC-store-misses,pagemap:mm_lru_activate,cpu,L1-icache-loads,armv7_cortex_a7/mem_access/,armv7_cortex_a7/l2d_cache/,cpu-migrations,rpm:rpm_return_int,armv7_cortex_a7/br_mis_pred/,armv7_cortex_a7/inst_retired/,armv7_cortex_a7/exc_taken/,iTLB-load-misses,fib:fib_table_lookup,kmem:kfree,timer:timer_start,pkt_out,cpu-cycles,LLC-load-misses,filemap:mm_filemap_delete_from_page_cache,branch-loads,armv7_cortex_a7/l2d_cache_wb/,armv7_cortex_a7/cpu_cycles/,L1-icache-load-misses,ext4:ext4_sync_file_enter,read_merge,armv7_cortex_a7/bus_cycles/,dTLB-load-misses,minor-faults,bus-cycles,ext4:ext4_ext_load_extent,L1-dcache-stores,pkt_in,armv7_cortex_a7/l1i_cache_refill/,branch-load-misses,iowritetime,seconds,kmem:mm_page_free,block:block_touch_buffer,block:block_split,cache-misses,iobusytime,timer:tick_stop,ioreadbytes,mmc:mmc_request_done,page-faults,dTLB-store-misses,armv7_cortex_a7/pc_write_retired/,ext4:ext4_evict_inode,drop_out,writeback:wait_on_page_writeback,sched:sched_waking,armv7_cortex_a7/st_retired/,ext4:ext4_da_update_reserve_space,armv7_cortex_a7/cid_write_retired/,ext4:ext4_writepages_result,cache-references,workqueue:workqueue_execute_start,L1-dcache-loads,ioreadtime,drop_in,irq:softirq_exit,writeback:sb_clear_inode_writeback,err_out,memory,iowritebytes,armv7_cortex_a7/l1d_tlb_refill/,napi:napi_poll,net:netif_rx,armv7_cortex_a7/br_pred/,write_merge,armv7_cortex_a7/exc_return/,net_out,branch-instructions,sched:sched_process_exec,timer:timer_cancel,armv7_cortex_a7/l1i_cache/,armv7_cortex_a7/br_immed_retired/,sched:sched_stat_runtime,ioread,instructions,random:credit_entropy_bits,block:block_bio_frontmerge,kmem:kmem_cache_alloc,err_in,writeback:global_dirty_state,context-switches,armv7_cortex_a7/l1d_cache_wb/,timer:timer_init,tcp:tcp_probe,ext4:ext4_releasepage,armv7_cortex_a7/l1d_cache_refill/,LLC-loads,kmem:mm_page_alloc_zone_locked
0,77164552,1549124679,45580364,178838,0,3946553621,46284062,1,0,446233,354650196,1626556958,1,0,9,1095699,8853075,0,0,0,266,14,11796395,256,35.9,5981100151,3786043121,365475206,19,883,81178244,7815409939,791942,186200,12,23758,2102,2935,13101849046,11438461,31,1245378958,1246779,13380461526,255715634,0,0,6574209636,5331428,6153,6562867486,0,3776292877,6236,258868359,82945001,3,5.009247653,1391,224,0,49237591,10,174247,0,1347,6153,5339450,788905851,0,0,0,427366,896087139,0,75366,0,3710011055,539,3742461663,0,0,6220,1,0,25.3,4096,3939675,119,119,1250345855,0,1079325,466086,791554340,13,2100,6299880096,844351525,7936572917,0,7357031594,159,0,10081,0,1,686746,54635912,248,114,0,48929923,349192002,2633
0,76283440,1456831614,31172261,80874,0,3783782174,31580991,0,0,441338,326239966,1626556968,0,0,4,2090850,21510543,0,0,0,0,8,2859210,20,33.4,5689028175,3811971115,330502172,5,7933,77671760,7464257848,795238,110941,139,25729,7409,5589,11726212090,2977203,0,1138802540,579328,11830258673,266574549,0,0,5808191652,76117,1689,5916647849,0,3785841991,14818,266289564,73457336,0,5.008982750,894,0,0,32373722,0,172786,0,6209,1689,96406,758037831,0,0,0,425660,917563764,0,3028,0,3899668713,2312,3826137740,0,0,14986,0,0,27.5,0,154824,2568,2575,1165520103,0,1108726,736581,774552811,6,7407,5879884728,762736461,6213223352,0,7615961332,289,0,12871,0,0,699383,35676553,404,2316,0,33981481,328801209,1184
0,74007072,1452249569,28811451,61818,0,3721260054,28585988,139,0,442675,313182626,1626556977,0,0,5,1831113,2945121,0,0,0,0,5,2483454,10,33.4,5647319626,3805863258,318270472,8,4755,71967397,7222776763,798195,55575,135,24632,5533,1327,11346216860,2203453,0,1129102504,460227,11251975463,261617291,0,0,5636934426,53501,941,5625960315,0,3716337899,2399,262336714,72077637,536,5.009789098,602,0,0,28178182,520,170545,36864,4307,939,56903,755145354,0,0,0,427962,913484004,0,2518,0,3677466685,1709,3672625688,17,0,11336,0,0,28.5,3403776,52564,1339,1342,1140497087,300,1100998,349591,750640061,4,5531,5585228106,749706903,5865887774,9,7172606927,237,0,8822,0,0,704331,27895382,455,1123,0,28642105,315742300,451
1,120774287,1865418479,57686748,66661,17061,4582403209,57641644,1529,0,617824,431250126,1626556987,7445,80479,2681,2699573,15436,0,57422,17031,54700,9,26110640,334,60.2,7577325291,4445939032,417855598,41,741,122565177,9628480703,906463,65746,2,73908,4188,199,16337372910,25955803,0,1410731079,5849634,16457470780,292669333,0,31,8219604860,230210,18200,8204865734,0,4486023775,195,292012699,122158398,118724,5.010956542,8387,133328,2,57984840,8840,96373,147456,3356,18200,234259,896700772,0,0,1,399560,1073993230,6455,38942,6456,4346054987,3092,4417970456,76,0,13831,6448,0,29.9,140423168,244087,108,110,1411972152,11675,1121593,185861,919661400,6,4190,7525314518,1019762088,11198764528,4,9381886587,184,4,279835,0,127,555186,68066791,660,105,0,59516624,429548935,38486
113,77379963,1600581207,44315148,70604,2300,3878835101,44120193,1299,28,509467,356362833,1626556996,4764,19379,1452,2326913,14547,14,17019,5897,53928,139,14558264,190,39.6,6139071666,4004572244,374686157,122,2788,81858946,7782277198,790409,63274,7,101185,3450,304,13402251100,13054026,2034,1289147955,3859163,13097007122,250342379,12721,0,6846097704,877810,41074,6659940624,0,4038895246,276,246198170,82370189,29576,5.017689392,12834,89655,3,45330935,5520,62862,344064,2348,41117,870132,828983004,184,0,124,396643,974606932,373,13206,373,3987459155,3007,4063730430,558,0,12366,373,0,30,49930240,695171,137,137,1239054215,6598,1051230,209433,808008262,82,3448,6122336791,895554442,7973603165,29,8133138245,168,0,166710,0,16,593921,50033261,525,132,1829,46527317,359965713,4998
31,130782950,2134294710,49355383,89104,10640,4533338124,49537827,503,8,442531,337476043,1626557006,584,23161,793,1534263,12036,3,12336,10838,12616,51,12075305,865,50.7,7943425502,4579664604,368457046,64,1208,126544593,10350703226,715951,35641,3,33520,2432,223,15823044158,13107595,12538,1480364930,3518243,15735861928,234855521,53,0,7856017353,114803,16363,7972121966,0,4492510979,198,232762387,132653536,75738,5.010232188,19209,15223,45,50626468,2980,99846,36864,1668,16360,111171,967767478,105,0,31,400545,1117354248,226,42824,223,4530903718,1503,4498931048,417,0,8346,222,0,29.9,78790656,480616,109,111,1463317617,774,937868,190534,972105762,32,2435,7864520087,1111886567,9769903665,7,10169251522,160,0,50872,0,84,587556,65288982,303,108,11441,59058811,342847943,17739
138,94629831,1739107697,49704240,81157,6318,3901742324,49794763,1572,26,466344,357633516,1626557015,3669,19514,2012,1977690,17197,13,12650,6915,17024,134,15768701,415,43.5,6650976462,4176314405,356287833,146,2815,91663500,8036705703,793538,75158,3,67589,4066,284,13981233267,14934383,6221,1267388881,5708141,13510521787,248405841,331,49,7087032716,426883,45472,7002237197,0,4056101886,261,240358851,98099867,16173,5.019485084,22216,29166,19,51437240,5900,47066,659456,2984,45474,436337,850220723,218,0,172,397745,1012104281,841,52012,840,3956651376,3655,3995320780,77,0,12129,838,0,30,52043776,614879,139,139,1250672303,5003,1073240,198438,843799850,80,4069,6520277326,893537300,8774675919,20,8181225867,180,70,101854,0,45,604508,51196248,530,128,6034,48060949,364026712,12750
192,79110549,1392222029,42856549,134226,2188,3687240657,44469331,1289,288,443013,328586992,1626557024,2229,6663,1720,1377289,14741,270,3781,3421,7329,170,9927768,68,38.9,5600425622,3589869364,346363237,138,3364,76390541,7359290762,785669,93362,5,77901,3798,303,13262515131,11019357,2212,1107656367,4659968,12649425884,237479659,288,30,6593564696,1042880,51592,6539764408,0,3792671715,279,233790810,70385452,6068,5.010165194,14223,10748,9,46937131,4650,52981,290816,2636,51589,1056972,752727497,360,0,370,402455,902014186,175,20176,7114,3892656406,3605,3889349807,30,0,11354,174,0,29.1,25427968,598624,150,151,1142682167,2949,1115544,205486,789019426,97,3796,5466472499,782022394,7217362226,24,8063839064,175,1,70337,0,14,627837,57876502,545,147,2157,54366221,335945569,4226
377,91712697,1594505018,46902366,176600,1965,3977580911,48132254,889,284,434289,376221624,1626557033,2806,4459,2820,1681370,17483,283,2630,2740,6988,36,11732438,1264,33.8,6179797316,4032479650,366864862,74,5032,90826445,8113458356,743317,208131,15,31890,4538,276,13814772190,10499517,7158,1319686390,5386956,13790268662,255361698,308,29,6738936492,356475,26608,6820883583,0,4001833361,256,256099878,91015367,2065,5.012649214,18508,10869,2,49007400,3160,101860,4698112,3292,26654,384648,786546645,284,0,154,404517,958249639,154,12403,291,3941286376,5518,4027398964,384,0,11900,154,0,27.8,12603392,494347,163,163,1264381356,1868,1003584,208871,781414565,38,4540,5960818791,916968404,7923149558,234,7942051581,186,1,36723,0,7,624896,59966438,368,142,7106,56010064,369153930,13867
