cpu-cycles,ext4:ext4_da_update_reserve_space,armv7_cortex_a7/st_retired/,cache-misses,time,armv7_cortex_a7/cid_write_retired/,pagemap:mm_lru_activate,iowrite,sched:sched_stat_runtime,fib:fib_table_lookup,minor-faults,armv7_cortex_a7/l2d_cache_wb/,branch-load-misses,iowritebytes,block:block_touch_buffer,kmem:kmem_cache_alloc,timer:timer_start,armv7_cortex_a7/l1d_cache_wb/,armv7_cortex_a7/br_pred/,L1-dcache-loads,LLC-store-misses,armv7_cortex_a7/exc_return/,filemap:mm_filemap_add_to_page_cache,L1-dcache-stores,page-faults,writeback:wait_on_page_writeback,writeback:sb_clear_inode_writeback,sched:sched_process_exec,branch-loads,workqueue:workqueue_execute_start,kmem:mm_page_free,L1-dcache-store-misses,bus-cycles,armv7_cortex_a7/exc_taken/,L1-dcache-load-misses,iobusytime,armv7_cortex_a7/l1d_cache_refill/,net_in,branch-instructions,LLC-stores,ext4:ext4_es_lookup_extent_enter,ext4:ext4_unlink_enter,armv7_cortex_a7/mem_access/,LLC-load-misses,armv7_cortex_a7/br_immed_retired/,armv7_cortex_a7/br_mis_pred/,armv7_cortex_a7/cpu_cycles/,context-switches,cache-references,block:block_bio_remap,jbd2:jbd2_handle_stats,armv7_cortex_a7/l1i_cache_refill/,drop_in,iTLB-load-misses,read_merge,timer:tick_stop,ext4:ext4_ext_load_extent,err_out,memory,iowritetime,jbd2:jbd2_checkpoint_stats,ioread,branch-misses,net:netif_rx,armv7_cortex_a7/l1d_cache/,dTLB-load-misses,cpu-migrations,gpio:gpio_value,timer:timer_cancel,ext4:ext4_releasepage,task:task_newtask,ext4:ext4_evict_inode,L1-icache-load-misses,armv7_cortex_a7/l1d_tlb_refill/,err_in,writeback:global_dirty_state,dTLB-store-misses,pkt_out,sched:sched_waking,timer:timer_init,instructions,ext4:ext4_writepages_result,kmem:mm_page_alloc_zone_locked,ext4:ext4_sync_file_enter,write_merge,net_out,block:block_dirty_buffer,armv7_cortex_a7/bus_cycles/,pkt_in,drop_out,tcp:tcp_probe,armv7_cortex_a7/l2d_cache/,L1-icache-loads,armv7_cortex_a7/unaligned_ldst_retired/,irq:softirq_exit,mmc:mmc_request_done,armv7_cortex_a7/pc_write_retired/,armv7_cortex_a7/l1i_cache/,raw_syscalls:sys_enter,ext4:ext4_free_inode,napi:napi_poll,seconds,kmem:kfree,armv7_cortex_a7/ld_retired/,armv7_cortex_a7/inst_retired/,cpu,block:block_split,rpm:rpm_return_int,filemap:mm_filemap_delete_from_page_cache,armv7_cortex_a7/l1i_tlb_refill/,ioreadbytes,LLC-loads,ioreadtime,block:block_bio_frontmerge,random:credit_entropy_bits,ext4:ext4_journal_start
12671154738,0,883331693,40944671,1626566667,7949,139,23,6489315083,7,3083,1368448,79679613,146432,7939,41307,6383,47584757,1211819309,3804274159,9819962,1026603,14644,3813476342,3083,0,1,13,1209013586,17733,1461,41789846,6337581634,749638,41839134,7610,45942976,23563,787678706,355937820,10611,0,3670282671,9882288,839377427,79167068,12940305263,666474,3817287953,4614,0,249449047,0,26614,651,138429,23,0,17.6,341,1,8079,76865207,99,3656808029,33985,10,8767,6385,0,16,0,265210544,35556,0,1,35456,234,418905,374,7574246832,0,15405,0,15,200269,10,6227313001,219,0,91,335195960,5853836642,279144,20620,5549,758695213,5612105367,440612,0,99,5.009464790,66651,1408725400,7308579819,37.5,0,17770,0,22939,82120704,355000370,6373,7,223,0
14748747928,0,1048324126,33307810,1626566676,1351,9,4,9272457967,25,6357,566670,116783643,113664,162,25252,2256,41730970,2017920878,4503220617,4145487,978020,22,4471052484,6359,0,0,24,1966849539,528,3300,30517717,7580900012,755212,32136464,150,40396868,32162,1241840062,349611077,189,6,4648889224,3439313,1546926475,116229030,14925909124,604334,4662282474,38,21,240828936,0,27855,0,129759,0,0,17.6,14,5,12,123143470,142,4636073338,52907,20,33,2259,0,30,6,242602057,33938,0,2,48221,286,414295,395,10708224794,0,1223,0,26,208869,31,7530476353,238,0,126,319379547,8066024774,406401,7559,1366,1226478846,8323723819,488779,6,142,5.009271144,26369,2162206580,10665917007,49.3,0,990,7,14129,118784,335582953,22,0,162,44
14698828116,0,1083619447,30584668,1626566686,6319,0,3,9529338355,3,1250,400910,137778498,49152,183,14108,2016,31649742,2141863587,4684991610,1337322,881614,3,4681107641,1250,0,0,6,2144904806,391,537,30038868,7408545008,696781,30298733,40,30127403,23403,1296018521,290489745,2055,0,4695530658,1246284,1674564390,139045782,14675102658,585970,4712575644,10,0,225366308,0,7363,0,101048,0,0,17.4,13,5,1,136535781,102,4690390087,13854,13,14,2020,0,8,0,226934048,10144,0,1,11147,251,415513,365,11086723942,0,25,0,7,210114,7,7494022304,227,0,91,288398567,8633631570,263565,7342,1193,1276008691,8584702371,467187,0,102,5.009583436,53405,2190313969,11077280258,50.6,0,741,0,11387,4096,291109044,3,0,158,0
11278719609,0,884335590,31781240,1626566695,1423,0,5,5499209754,3,1283,171594,68626812,108544,0,2770,1838,30033646,1114980509,3690742139,838086,1069899,0,3652199202,1283,0,1,6,1127563414,388,517,30556365,5658715791,776351,30863034,30,30060928,16115,767031689,320218827,0,0,3642018421,629185,749807285,68480234,10707372711,708780,3760176849,1,1,260961665,0,20077,0,223768,0,0,17.4,21,0,0,70837496,100,3584377320,23195,5,8,1846,0,8,0,262272278,12812,0,1,27387,224,429480,185,7318958944,13,151,0,23,196966,0,5549238327,192,0,96,320986237,5508964976,223342,5649,1185,737766486,5498326506,441624,0,100,5.009263644,22929,1366253377,6926885619,24.6,0,740,0,13629,0,319664005,0,0,158,1
