kmem:mm_page_free,armv7_cortex_a7/l1d_tlb_refill/,irq:softirq_exit,armv7_cortex_a7/mem_access/,LLC-stores,block:block_dirty_buffer,dTLB-load-misses,gpio:gpio_value,block:block_split,cache-misses,block:block_bio_remap,pkt_out,armv7_cortex_a7/pc_write_retired/,dTLB-store-misses,armv7_cortex_a7/cid_write_retired/,filemap:mm_filemap_add_to_page_cache,iobusytime,filemap:mm_filemap_delete_from_page_cache,armv7_cortex_a7/l1i_cache_refill/,fib:fib_table_lookup,pkt_in,branch-misses,kmem:mm_page_alloc_zone_locked,armv7_cortex_a7/ld_retired/,cache-references,tcp:tcp_probe,ext4:ext4_unlink_enter,drop_in,LLC-load-misses,instructions,armv7_cortex_a7/inst_retired/,ext4:ext4_free_inode,L1-dcache-store-misses,L1-icache-loads,cpu-cycles,ext4:ext4_es_lookup_extent_enter,kmem:kmem_cache_alloc,armv7_cortex_a7/st_retired/,L1-dcache-load-misses,writeback:wait_on_page_writeback,ext4:ext4_ext_load_extent,armv7_cortex_a7/br_mis_pred/,memory,read_merge,sched:sched_waking,napi:napi_poll,ioreadbytes,net:netif_rx,timer:timer_start,armv7_cortex_a7/l1d_cache_refill/,LLC-store-misses,branch-loads,workqueue:workqueue_execute_start,L1-dcache-stores,seconds,block:block_bio_frontmerge,armv7_cortex_a7/l1d_cache_wb/,kmem:kfree,context-switches,ext4:ext4_sync_file_enter,rpm:rpm_return_int,jbd2:jbd2_checkpoint_stats,ext4:ext4_journal_start,LLC-loads,sched:sched_stat_runtime,armv7_cortex_a7/l2d_cache/,iTLB-load-misses,ext4:ext4_releasepage,writeback:global_dirty_state,cpu-migrations,L1-icache-load-misses,ioread,armv7_cortex_a7/exc_taken/,write_merge,armv7_cortex_a7/l2d_cache_wb/,L1-dcache-loads,iowritebytes,branch-instructions,ext4:ext4_writepages_result,cpu,pagemap:mm_lru_activate,ext4:ext4_evict_inode,err_out,armv7_cortex_a7/bus_cycles/,branch-load-misses,err_in,armv7_cortex_a7/exc_return/,bus-cycles,raw_syscalls:sys_enter,armv7_cortex_a7/cpu_cycles/,armv7_cortex_a7/br_pred/,net_in,ioreadtime,timer:timer_cancel,net_out,armv7_cortex_a7/br_immed_retired/,iowritetime,page-faults,iowrite,mmc:mmc_request_done,armv7_cortex_a7/unaligned_ldst_retired/,task:task_newtask,timer:timer_init,writeback:sb_clear_inode_writeback,random:credit_entropy_bits,armv7_cortex_a7/l1d_cache/,ext4:ext4_da_update_reserve_space,drop_out,sched:sched_process_exec,minor-faults,armv7_cortex_a7/l1i_cache/,jbd2:jbd2_handle_stats,timer:tick_stop,time,armv7_cortex_a7/l1i_tlb_refill/,block:block_touch_buffer
5388,20378,6739,4694497200,396278141,4476,27218,11,0,84757666,3,328,964168946,28226,16164,4496,500,0,202394615,6,235,81290809,14159,2200910598,4491457030,147,0,0,11764417,9011141530,9346492592,0,82219614,6739911984,14294949066,4705,18129,1130003801,82292554,0,0,85714603,27.9,0,402181,158,86016,158,2415,99655924,12244638,1478633981,827,4479641072,5.010154076,0,103392300,23454,569788,0,1128,0,9377,393535838,8917753835,401949013,19699,0,36,28,204621774,4,659459,6,3678054,4471487135,21360640,958850545,0,50.7,4,0,0,7301421527,84892679,0,853985,7226083331,425399,14877688386,1494864498,15899,46,2413,213313,1152189405,22528,2993,49,1537,1112404,16,199,0,162,4614331430,0,0,15,2987,6906236589,4901,116457,1626557135,16391,5112
6251,36280,6460,4673294273,409550769,5391,119577,11,0,103725756,6,205,973914178,113931,10959,5390,30,0,188126071,3,184,80428141,17314,2277239459,4606019052,99,0,0,15024331,9375259282,9380844048,0,101522358,6893687016,15198054603,5395,19272,1130695301,101856654,0,0,82348552,27.8,0,392900,100,0,102,1744,95790015,14759958,1492634996,359,4622943288,5.013955262,0,101857317,23427,523665,0,674,3,11275,409419169,9560625851,390763912,87830,0,43,32,186864024,0,613741,5,3657089,4616721801,36864,957172910,0,53.1,0,0,0,7456649165,86036212,0,768471,7539006453,416515,14775865775,1467980210,9715,0,1746,193373,1172201652,14,3241,4,1085,1171450,16,204,0,152,4640022590,0,0,14,3241,6926112152,5887,87471,1626557145,30720,5887
12513,12142,6826,4670901307,374828786,4596,27712,274,45,87213184,60,211,962541267,24446,16098,6190,3770,7503,197565525,9,206,84081643,16600,2196550005,4661509545,94,0,0,10658767,9427336132,8983532703,0,85520727,6883817641,14717830928,4656,14391,1134715679,86798808,0,0,83221092,27.9,5,387412,112,18300928,112,2219,84708096,11078880,1449305197,865,4653048970,5.009737596,0,88976734,22858,555711,0,1076,1,9642,373739260,9473618986,377449891,11697,7317,40,13,198138764,141,639541,4,3119290,4671690638,65228800,967156851,1,48,0,14,0,7352421914,84067847,0,835124,7384476790,405029,14030770395,1453853613,14939,2863,2216,195997,1128887580,102889,1606,132,1559,1008651,9,181,3,162,4451723908,4,0,7,1606,6645282376,5042,122841,1626557154,13209,5054
12337,14647,6653,4741168245,412632725,4254,16234,363,0,80988324,139,189,976326327,15833,2375,8510,4800,7474,217081040,2,168,86552824,16784,2155063255,4726274430,85,0,0,11745661,9502522445,9476164320,0,91647286,6937849931,15070078641,4456,13628,1152772703,87449648,0,0,86892749,27.9,3,401315,87,33685504,87,1857,87283626,12113052,1496086233,950,4635913759,5.012844047,0,92226108,21708,601700,0,1091,1,8925,415947817,9428549991,393398880,7871,7306,34,17,221797496,254,670499,4,2944535,4646154708,23920640,989501023,0,52.3,4,83,0,7381221981,84511023,0,882804,7535762898,417994,15104206634,1520136776,8974,3772,1862,175967,1181123825,115643,1900,52,1238,1012814,8,191,1,149,4707581720,0,0,8,1900,6944031886,4673,165180,1626557164,8513,4718
14863,21066,6617,4617600343,379140785,4732,33182,315,0,84004980,156,216,954759215,40359,2564,9469,4960,9647,195552579,20,199,79957349,18674,2174766805,4579144700,91,0,0,10292186,9369695460,9291278978,0,84897393,6888925188,14605300945,4889,14751,1110673095,85528890,0,0,84497936,27.8,0,368473,107,36069376,107,1933,95129060,10544881,1480052334,1010,4648989480,5.010717394,0,99127683,21379,551532,0,1342,1,9963,377971353,10081954376,385918490,23677,8662,38,15,200114949,303,626985,2,3818480,4629568325,32768,947874129,0,56.6,213,93,0,7156971617,82463243,0,822128,7267443227,385686,14831181882,1508416844,19444,2144,1937,185862,1169764891,29,1683,6,1313,867444,8,170,0,150,4585717184,0,0,8,1690,6875656341,5231,127608,1626557173,15632,5231
12546,36034,6566,4462785058,379044212,3718,10723,322,107,79471011,144,207,935380429,16967,18918,7433,5220,8310,224975787,3,190,83628963,12311,2030090834,4477158039,92,0,0,9568737,9052290134,9081920913,0,79689567,6870973150,14114236258,3849,12757,1091262715,78620065,0,0,82703304,27.8,11,395739,95,25309184,95,2007,76330105,9663988,1450509716,915,4623624913,5.010496366,0,80102450,22811,595985,0,1125,2,7854,379627903,9617052638,396245911,10366,7322,30,13,218368434,194,689150,7,2717792,4552200206,86355968,954887838,3,45.8,4,25,0,7319742422,84541982,0,915015,7142514636,412368,13928998221,1407367616,10197,8723,2008,197609,1066317789,212030,1622,181,1327,1110942,8,218,1,156,4544604792,10,0,7,1624,6816556037,4128,153245,1626557182,21523,4273
15526,32354,7248,4372777458,354722702,5004,10521,328,0,82715719,161,196,909010906,10635,1206,10030,4910,10542,184617556,7,189,79092616,14944,2138300910,4505159287,91,0,0,7173278,9271498800,8920682404,0,81379293,6563787514,13828459644,5165,13605,1056832360,81587438,0,0,78466560,27.8,0,377905,103,35950592,103,2003,83008709,7310022,1383475719,1032,4542754009,5.015220754,0,88340953,22973,505063,0,1362,0,10505,355276812,9958269157,367715990,4627,10538,40,13,185554732,282,588664,1,3243866,4572296042,12288,920314980,0,54.3,0,2013,0,6665509278,78479525,0,739471,6722521268,394485,13303621796,1377967230,15138,2125,2004,183379,1089795933,5,762,2,1348,996159,3,197,0,157,4424291056,0,0,4,763,6629658675,5501,122291,1626557192,23691,5657
11309,15965,6927,4462872516,369144523,3559,32140,231,0,70972190,113,208,915213314,31731,4800,7044,2070,7052,230477160,9,187,82184140,7723,1981293778,4515314556,93,0,0,6088697,9036859778,8884309796,0,70697400,6642928195,13672628733,3676,13060,1092781477,71140105,0,0,82121999,27.6,0,403526,98,15183872,98,1921,67609515,5644304,1389955414,833,4511168446,5.010571613,0,70690097,22893,619249,0,1164,1,7492,371808674,9352700035,371253120,19393,6675,29,24,226245498,117,700777,2,2075151,4511099264,24576,938324156,0,38.1,19,1176,0,6830917338,81615444,0,931758,6819569107,420236,13491221050,1394293999,9925,895,1927,195876,1042673582,12,1769,4,1289,1009519,8,174,0,156,4461101562,0,0,7,1776,6644963636,3933,152857,1626557201,10024,3935
