pagemap:mm_lru_activate,cpu,raw_syscalls:sys_enter,armv7_cortex_a7/l1i_cache_refill/,writeback:wait_on_page_writeback,cpu-cycles,time,jbd2:jbd2_handle_stats,ext4:ext4_free_inode,armv7_cortex_a7/l2d_cache/,L1-dcache-loads,kmem:kmem_cache_alloc,armv7_cortex_a7/mem_access/,ext4:ext4_unlink_enter,L1-dcache-store-misses,LLC-store-misses,armv7_cortex_a7/exc_return/,cache-misses,rpm:rpm_return_int,armv7_cortex_a7/ld_retired/,task:task_newtask,mmc:mmc_request_done,armv7_cortex_a7/l1d_tlb_refill/,ext4:ext4_journal_start,L1-dcache-stores,timer:timer_init,ext4:ext4_es_lookup_extent_enter,memory,read_merge,armv7_cortex_a7/br_immed_retired/,writeback:global_dirty_state,cache-references,gpio:gpio_value,instructions,write_merge,iobusytime,ext4:ext4_ext_load_extent,ext4:ext4_sync_file_enter,net_out,workqueue:workqueue_execute_start,sched:sched_stat_runtime,fib:fib_table_lookup,armv7_cortex_a7/l1d_cache/,filemap:mm_filemap_delete_from_page_cache,timer:tick_stop,tcp:tcp_probe,page-faults,timer:timer_cancel,bus-cycles,kmem:mm_page_free,armv7_cortex_a7/l1i_tlb_refill/,armv7_cortex_a7/l1i_cache/,cpu-migrations,armv7_cortex_a7/l2d_cache_wb/,armv7_cortex_a7/pc_write_retired/,LLC-load-misses,armv7_cortex_a7/exc_taken/,iowrite,ext4:ext4_da_update_reserve_space,dTLB-load-misses,ext4:ext4_writepages_result,drop_in,ext4:ext4_evict_inode,block:block_touch_buffer,LLC-stores,err_in,armv7_cortex_a7/cpu_cycles/,context-switches,armv7_cortex_a7/st_retired/,timer:timer_start,armv7_cortex_a7/br_mis_pred/,branch-loads,block:block_split,iTLB-load-misses,armv7_cortex_a7/inst_retired/,irq:softirq_exit,sched:sched_process_exec,minor-faults,jbd2:jbd2_checkpoint_stats,kmem:kfree,armv7_cortex_a7/br_pred/,block:block_dirty_buffer,filemap:mm_filemap_add_to_page_cache,writeback:sb_clear_inode_writeback,net_in,ioreadbytes,kmem:mm_page_alloc_zone_locked,armv7_cortex_a7/unaligned_ldst_retired/,L1-dcache-load-misses,random:credit_entropy_bits,branch-misses,armv7_cortex_a7/l1d_cache_refill/,iowritetime,block:block_bio_remap,dTLB-store-misses,pkt_in,armv7_cortex_a7/l1d_cache_wb/,armv7_cortex_a7/cid_write_retired/,armv7_cortex_a7/bus_cycles/,pkt_out,branch-instructions,branch-load-misses,drop_out,block:block_bio_frontmerge,LLC-loads,ioread,net:netif_rx,iowritebytes,L1-icache-load-misses,L1-icache-loads,ioreadtime,ext4:ext4_releasepage,seconds,sched:sched_waking,napi:napi_poll,err_out
271,35.6,428563,229703415,0,13716621377,1626561426,0,0,338889656,3603932967,17924,3624952043,0,62902814,18870071,983981,52902113,5129,1473650552,23,4094,6427804,0,3559956388,337,268,25.8,0,834890440,1,3662325629,9,7433091697,0,20,0,0,521643,1526,7609935879,48,3698958274,31,137939,1442,8144,4968,6881868154,2267,125607,5679750440,25,1497218,787865484,18113132,725792,1,0,3976896,0,0,0,219,359550111,0,13596535571,614522,858143825,4973,77403430,1201561299,0,103255,7555645181,11276,22,8140,0,24687,1202355557,0,9,0,9716354,36864,3379,1710821,57791606,229,83146869,52979535,3,2,3838331,6915,55149575,1727,6739321067,3427,804918662,79306911,0,0,366358117,2,1663,4096,223002064,5541054221,4,0,5.008878229,408963,1661,0
167,35.6,417784,263312485,0,13459892518,1626561435,0,0,363729802,4272579545,38265,4180445383,0,44147716,9433600,1017019,46392794,31744,1747420538,13,19277,90143,0,4260317309,398,0,28.1,0,833596056,0,4248092293,5,8855913598,0,0,0,0,870353,6470,7696136368,103,4302035950,0,134382,10797,2590,20754,6822938705,2106,87334,6751423813,19,1589774,782601132,9087349,737738,0,0,94396,0,0,0,0,364690413,0,13649767469,624565,1037871278,20757,92362933,1253298714,0,105064,8994400779,40875,12,2590,0,30867,1245210318,0,0,0,22452957,0,5375,2145778,45581420,635,87018908,53644369,0,0,99859,15516,57413549,18867,6672146857,6864,799039186,89889391,0,0,363386579,0,12747,0,266972094,6638452625,0,0,5.009370257,406842,12608,0
8434,48.9,446084,260490996,5,14412204818,1626561445,1373,1,377099785,3945403752,33745,4406047322,0,53780139,13475622,1082515,54962658,3046,2047147693,50,2689,1683227,2624,3971040845,359,2600,30.3,31,941415626,1,4087855559,97,8160313831,6389,4400,0,17,252246,1257,8149234089,31,4047420305,137,121542,767,29983,3713,7270513561,12222,234411,6397078894,48,2730912,837852059,11490400,797236,424,19,797664,19,0,1,3443,384786261,0,14184201646,640713,947047098,3716,87725398,1364797490,0,234555,8402405723,9575,43,29980,3,27414,1298315551,1278,77,19,1142706,188416,8702,3579889,52538202,189,89906587,53800236,90108,114,807794,1045,57414401,22065,7153458216,690,833385891,90836470,0,0,385791286,13,887,68800512,259210458,6523368199,372,7,5.008709216,411211,863,0
326,53.8,583725,288678192,0,17768702560,1626561455,51482,0,431674332,4464021349,245823,4596085356,0,66520504,32468405,1056842,69492625,773,1940993056,27,3389,329916,74148,4423583126,651,50875,30.2,0,986796269,133,4561237096,2848,9790519976,9405,7100,0,0,194277,3395,10949557599,12,4467906548,19899,85386,96,15599,4282,8848696099,30875,88592,7378495329,66,6186348,924767884,32625529,844823,1652,5355,309075,5355,0,439,116787,433951319,0,17091159158,565167,1074635006,4281,107164664,1353198624,11,66149,9475148559,13646,24,15579,1,66124,1384854815,17922,17689,5350,11595,86016,37081,2578671,67572504,186,114446315,61191224,53600,6486,296471,219,68690542,43630,8707204601,234,913705451,109395592,0,1,441640525,16,103,99713024,294915693,7172604649,1134,13553,5.015076832,395198,103,0
247,46.2,439444,244091019,328,14222623786,1626561464,4635,40,352336140,3779848860,84046,3853887855,20,50459246,16325832,1150681,65786520,3865,1555650611,200,3122,696213,7797,3657205535,573,8777,31,0,866230622,22,4011047078,2374,8065241254,2780,4480,0,338,209620,4544,7944857616,3,3870539920,3776,31894,153,59431,4342,7235577512,19425,80614,6015410480,141,4812828,789234806,16120275,808039,1158,215,1320336,215,0,212,9672,340488823,0,13780637460,619917,943502773,4342,89871125,1168197490,12,102939,7847591551,12702,115,59431,215,78253,1266469356,4518,3285,215,18904,376832,7408,1380688,54069821,184,89990658,46671115,7172,2960,1194923,278,50535551,56128,6773937161,290,808873621,76768883,0,25,348165631,10,156,32845824,226706455,5419663464,37,3628,5.008714776,393450,156,0
881,44.7,446104,253761897,953,15204223842,1626561474,10774,2,359809967,4699818257,34398,4731674320,1,55366146,9435031,1034808,53130060,900,2145094629,22,1531,207028,20806,4657739384,233,11795,30.3,0,1111537074,78,4705469455,408,10399096134,2700,4040,0,220,200575,904,9520302368,6,4858406091,9474,137968,100,6025,2238,7685654939,17301,30180,8565865760,26,2965714,989806181,9470952,764449,756,32,484195,27,0,180,13020,369768074,0,15665565284,649818,1145881138,2240,133982226,1483571040,74,44714,10728817236,7208,17,6025,9,26557,1487507954,10134,9998,25,12797,8192,16970,1488526,58072118,158,132659072,48539594,88913,223,479075,237,53865444,59377,7628490430,249,1002656917,132118536,0,0,370682149,2,111,96190464,246902518,8122216684,92,8870,5.009254660,415901,111,0
229,40.7,470315,248665667,134,13999471482,1626561483,10405,30,367319061,3864571412,106090,3919094926,15,44022813,15446237,1130448,44486392,3407,1568235004,156,3415,1038886,14704,3862315411,567,16307,30.5,30,1009978562,26,3959304898,3060,7842480267,4376,6120,0,884,197775,5053,8284955299,7,3898665304,4608,65257,131,49049,4510,6978092473,17869,85059,5983361631,128,4358091,807596259,16029829,820924,1686,793,580457,7577,0,86,28884,356062358,0,14410599891,628928,966592438,4511,104540144,1319670089,6,88126,8041117756,13027,93,49046,304,74281,1360825687,5155,3828,794,19916,188416,7573,1637477,44606088,183,88115611,50735599,12810,3835,654264,283,53264615,33515,6940234399,301,829317449,98564215,0,2,353636924,8,135,37351424,251601501,6095293146,39,4233,5.009640949,403642,135,0
773,42.4,484590,268038076,159,13535080363,1626561492,2326,34,372814553,3955484148,133621,4035463624,30,40039887,12531114,1270583,42232248,4434,1574575437,458,3091,215015,3539,3950299304,442,14057,29.2,29,882762563,7,4000992522,2476,7811295767,3427,5000,0,338,209196,4849,8440679336,7,4064886151,2323,64714,150,73864,4363,6819494347,33444,109275,6085604502,91,4591371,816058325,12052334,951604,1632,181,249935,600,0,66,14776,385431847,0,14057927191,649065,976846671,4360,89334354,1241231299,1,142614,8084659039,12622,33,73842,267,50235,1272611713,2731,1402,184,15581,1404928,8715,1529947,39608626,183,83790048,42271537,5083,2571,352927,292,44877766,58519,6907556739,308,836482877,84183765,0,1,379245380,163,154,27721728,269973039,5844598252,215,1956,5.008918022,402748,153,0
