task:task_newtask,armv7_cortex_a7/l2d_cache_wb/,branch-loads,LLC-loads,armv7_cortex_a7/unaligned_ldst_retired/,random:credit_entropy_bits,block:block_touch_buffer,iobusytime,raw_syscalls:sys_enter,cache-references,bus-cycles,context-switches,armv7_cortex_a7/cpu_cycles/,ext4:ext4_writepages_result,write_merge,timer:tick_stop,armv7_cortex_a7/l2d_cache/,armv7_cortex_a7/st_retired/,drop_in,time,ext4:ext4_da_update_reserve_space,armv7_cortex_a7/l1d_cache_refill/,branch-misses,sched:sched_stat_runtime,ioreadtime,L1-dcache-stores,filemap:mm_filemap_delete_from_page_cache,ext4:ext4_evict_inode,ioread,err_in,branch-load-misses,jbd2:jbd2_handle_stats,pkt_in,ext4:ext4_ext_load_extent,block:block_split,sched:sched_process_exec,cache-misses,cpu,iowritebytes,block:block_bio_frontmerge,cpu-migrations,iTLB-load-misses,armv7_cortex_a7/exc_taken/,kmem:mm_page_free,pkt_out,armv7_cortex_a7/l1d_tlb_refill/,err_out,sched:sched_waking,L1-icache-loads,L1-icache-load-misses,armv7_cortex_a7/bus_cycles/,armv7_cortex_a7/br_immed_retired/,writeback:wait_on_page_writeback,gpio:gpio_value,L1-dcache-store-misses,instructions,ext4:ext4_free_inode,drop_out,ext4:ext4_releasepage,rpm:rpm_return_int,dTLB-store-misses,block:block_dirty_buffer,net_in,kmem:kfree,ext4:ext4_journal_start,armv7_cortex_a7/cid_write_retired/,minor-faults,armv7_cortex_a7/br_pred/,ioreadbytes,armv7_cortex_a7/l1i_cache_refill/,armv7_cortex_a7/br_mis_pred/,memory,armv7_cortex_a7/l1i_tlb_refill/,workqueue:workqueue_execute_start,timer:timer_cancel,armv7_cortex_a7/l1i_cache/,branch-instructions,L1-dcache-load-misses,kmem:mm_page_alloc_zone_locked,tcp:tcp_probe,mmc:mmc_request_done,irq:softirq_exit,armv7_cortex_a7/exc_return/,writeback:global_dirty_state,L1-dcache-loads,armv7_cortex_a7/pc_write_retired/,writeback:sb_clear_inode_writeback,armv7_cortex_a7/l1d_cache/,timer:timer_start,ext4:ext4_sync_file_enter,armv7_cortex_a7/mem_access/,LLC-store-misses,filemap:mm_filemap_add_to_page_cache,net:netif_rx,kmem:kmem_cache_alloc,dTLB-load-misses,page-faults,armv7_cortex_a7/l1d_cache_wb/,read_merge,LLC-load-misses,cpu-cycles,jbd2:jbd2_checkpoint_stats,fib:fib_table_lookup,napi:napi_poll,timer:timer_init,iowrite,LLC-stores,block:block_bio_remap,iowritetime,ext4:ext4_es_lookup_extent_enter,armv7_cortex_a7/inst_retired/,seconds,net_out,armv7_cortex_a7/ld_retired/,ext4:ext4_unlink_enter,pagemap:mm_lru_activate
89,1255795,400547614,106628710,128410,90,8211,7170,64690,840471371,1657985604,31295,2892519991,0,10,2096,85371539,147402421,0,1627240782,0,28454824,19172627,2398517710,6294,878167482,0,0,7381,0,32427749,0,84,20,0,64,15144756,19.6,48128,2,83,34553,100685,7151,86,32226,0,22098,1548563260,54224665,1451242595,271825816,0,7643,11228745,1958690925,0,0,0,15318,70016,10,21469,59654,0,1118,16595,325607626,78143488,40553410,23529316,27.8,28593,15399,4795,1347921693,173979055,10907787,14762,27,4191,15198,117698,1,882314658,163153029,0,755672417,4793,0,722210404,6783871,13552,46,62335,90567,16610,30491768,417,6095325,3361465414,1,16,46,434,4,111461883,3899,14,11989,1699740321,5.010372401,18490,330043876,0,156
46,1289798,1123904737,54465106,221999,34,213,150,171068,2119206267,3572217591,3780,7384292636,0,30,830,76556254,493480167,0,1627240791,0,21156839,66422105,5644682884,44,2390091509,13,7,18,0,64088591,24,93,0,0,36,15506325,28.7,130048,0,17,36518,212284,5086,117,22352,0,2130,4499651383,40176416,3567862221,1021705196,0,36,15250603,6454830615,7,0,0,518,64273,35,30251,40449,50,635,9551,1182216690,225280,25492833,71646483,27.7,30543,350,1202,4611538810,644176374,16330913,2091,82,550,4419,230119,1,2301076315,674313888,0,2178544923,1200,0,2364647572,2217301,39,106,88350,53250,9551,21358052,0,3292614,7583898269,2,36,94,427,4,49914732,46,22,3642,6230023752,5.009712787,23488,1418476062,8,4812
13,134539,1347054459,12236164,61369,27,178,20,34005,1960166756,3191993528,2626,6327854033,0,0,910,12673369,418094045,0,1627240799,0,2619948,96807782,5164080077,5,1929800046,0,0,2,0,94995623,0,52,0,0,10,2756164,27.4,0,0,3,18026,83814,1069,45,16280,0,1441,4548210573,7817516,3253461905,1149847785,0,7,2404555,5856076930,0,0,0,205,24545,0,7162,39798,0,304,2185,1337311156,12288,7051338,96958209,27.7,10822,172,749,4629438677,758413954,2800920,102,14,237,2422,88910,1,1933366309,765986597,0,1944106167,747,0,1979131514,426516,1,27,12709,19497,2185,3253412,0,394494,6388593091,0,10,27,363,0,12753488,1,0,2303,5773271327,5.009106292,10941,1196154493,0,0
58,1060113,1865431405,294423055,1019874,154,101,130,463325,4397845241,7055723829,587037,14293347507,13,40,124709,315533670,1026589458,0,1627240808,1,34494306,116529737,9051483964,0,4463132216,9,1,0,0,116338820,47,207,0,0,47,32360483,36.3,344064,0,32,32410,748413,5615,230,108978,0,380897,7876050940,229865203,7201321814,1435479618,0,69,33134698,10185195457,1,0,5,769,66385,31,26335,47292,84,19166,10044,1894634663,0,235746263,117892948,27.8,56848,465,1999,7911134934,1169207979,33086895,915,105,1207,7460,989944,2,4448202929,1139251788,2,4473729684,1996,0,4453295646,2341571,31,118,31427,66695,10042,36961121,0,2331357,14249576165,0,25,118,373,42,291901634,1,4453,2521,10195657831,5.010007549,167982,2063479029,0,40
