time,branch-instructions,context-switches,jbd2:jbd2_checkpoint_stats,ext4:ext4_sync_file_enter,kmem:mm_page_free,ext4:ext4_writepages_result,kmem:kmem_cache_alloc,memory,ioread,err_in,cache-misses,block:block_bio_frontmerge,napi:napi_poll,filemap:mm_filemap_delete_from_page_cache,net_out,armv7_cortex_a7/l1i_cache/,pagemap:mm_lru_activate,armv7_cortex_a7/exc_taken/,armv7_cortex_a7/exc_return/,cpu-cycles,task:task_newtask,ext4:ext4_releasepage,ext4:ext4_evict_inode,gpio:gpio_value,ext4:ext4_free_inode,block:block_touch_buffer,armv7_cortex_a7/cpu_cycles/,workqueue:workqueue_execute_start,branch-load-misses,drop_out,pkt_out,rpm:rpm_return_int,bus-cycles,LLC-loads,armv7_cortex_a7/br_immed_retired/,armv7_cortex_a7/l1d_tlb_refill/,block:block_dirty_buffer,iowritetime,LLC-store-misses,ext4:ext4_unlink_enter,instructions,armv7_cortex_a7/l1d_cache_wb/,armv7_cortex_a7/br_mis_pred/,net:netif_rx,timer:timer_init,timer:timer_start,armv7_cortex_a7/st_retired/,armv7_cortex_a7/l2d_cache_wb/,ext4:ext4_es_lookup_extent_enter,random:credit_entropy_bits,armv7_cortex_a7/l1d_cache/,armv7_cortex_a7/mem_access/,L1-dcache-stores,writeback:wait_on_page_writeback,armv7_cortex_a7/cid_write_retired/,armv7_cortex_a7/inst_retired/,ioreadbytes,L1-dcache-store-misses,armv7_cortex_a7/pc_write_retired/,err_out,page-faults,pkt_in,ext4:ext4_da_update_reserve_space,minor-faults,armv7_cortex_a7/l2d_cache/,L1-icache-load-misses,cpu-migrations,sched:sched_process_exec,seconds,kmem:kfree,armv7_cortex_a7/l1i_cache_refill/,net_in,armv7_cortex_a7/l1i_tlb_refill/,cache-references,dTLB-store-misses,timer:tick_stop,iowritebytes,writeback:sb_clear_inode_writeback,armv7_cortex_a7/ld_retired/,ext4:ext4_journal_start,write_merge,iowrite,filemap:mm_filemap_add_to_page_cache,raw_syscalls:sys_enter,L1-dcache-loads,block:block_split,branch-loads,iobusytime,L1-icache-loads,armv7_cortex_a7/bus_cycles/,drop_in,dTLB-load-misses,read_merge,ioreadtime,armv7_cortex_a7/unaligned_ldst_retired/,cpu,sched:sched_waking,kmem:mm_page_alloc_zone_locked,L1-dcache-load-misses,timer:timer_cancel,sched:sched_stat_runtime,ext4:ext4_ext_load_extent,mmc:mmc_request_done,branch-misses,jbd2:jbd2_handle_stats,tcp:tcp_probe,armv7_cortex_a7/l1d_cache_refill/,irq:softirq_exit,LLC-load-misses,iTLB-load-misses,LLC-stores,fib:fib_table_lookup,writeback:global_dirty_state,block:block_bio_remap,armv7_cortex_a7/br_pred/
1627239998,786743572,651462,0,0,1173,0,11829,24,2,0,46846575,0,796,31,452856,5871357782,256,751299,1004534,13189233113,14,0,0,11,0,217,13176876596,1173,78021586,0,2911,2973,6656093758,327391730,805782699,3586400,0,2,13108813,0,7381295978,45739486,80676410,796,315,3754,895780964,1276906,276,201,3690075154,3932732241,3696135799,0,1970,7358137643,36864,43384652,794138717,0,5922,5716,0,5919,334871429,234263009,19,15,5.009444741,24356,239863451,7985640,111955,3685763783,5525849,154261,4096,1,1663409834,0,0,1,9,438706,3679458977,0,1181608148,20,5871561381,6596723724,0,5213896,0,4,2051331,33.9,420879,2852,45342147,3748,7531366567,0,2899,76560278,0,714,43205964,9038,12236126,89837,327177441,83,1,3,1203335572
1627240007,818178824,676799,0,0,805,0,27890,26.3,0,0,34892331,0,10913,0,776178,7044197392,132,795379,1110173,12744632565,0,0,0,4,0,0,13638556599,6724,84680201,0,6031,29313,6375190562,343723495,823035419,56581,0,0,5115059,0,8594517345,42275311,92412033,10996,360,19947,1066248198,1245761,0,620,4485267811,4395648442,4285102832,0,17609,9252084593,0,34679417,821547060,0,134,15997,0,134,355857612,272568896,9,1,5.009721249,29339,277271413,23241085,73918,4221335651,58746,151096,0,0,1798294095,0,0,0,0,431078,4258586837,0,1214373639,0,6614304650,6465270607,0,57435,0,0,1579782,33.6,426350,4110,34623553,19949,7504740236,0,18474,85543517,0,10044,38898134,38603,5462669,81152,339103704,104,0,0,1281784890
1627240017,789922522,704209,0,0,4486,0,8386,28.4,10,0,35797635,0,1179,6,277862,5720556777,26,786738,1093069,11808175794,7,0,0,5,0,130,11925719924,1247,82116389,0,848,3721,5931872419,341451375,821022531,603823,0,3397,4641809,0,7525675244,36038275,80573758,1186,399,4526,916192515,1060302,170,214,3689330973,3814865976,3824274112,0,29770,7242174770,40960,35440036,772077148,0,8829,1776,0,8829,333121727,261056689,24,7,5.009206170,24480,254929492,2084123,148355,3839113466,501489,157632,13893632,0,1491686648,0,1428,370,0,443333,3801687401,0,1205008339,1350,5941319359,5956438858,0,518563,0,19,1247916,39.1,428793,4308,35594722,4530,6626002811,0,3459,78918298,0,1128,34042392,10500,4462837,131181,339687917,117,0,0,1200757274
1627240027,960035520,601964,1,0,7658,5958,260214,28.7,4,0,60772582,4,108,0,192199,7523673600,315,927246,1179693,16999543850,9,0,0,2560,0,123982,16290731486,3029,121669041,0,205,766,8597540969,455834573,989423174,195221,16504,111837,26067644,0,9873709998,66643161,116907707,110,638,3992,1116661285,5738992,51370,185,4523371953,4659247438,4597473406,1,95489,9385671552,147456,61109902,941409169,0,15223,195,5957,15227,441400687,313897734,60,7,5.013089753,70430,302587156,11933,51312,4696026317,280931,99108,139878400,5946,1959840092,75722,12520,1253,16441,616444,4610710681,2,1417886642,8280,7698349756,8565093583,0,284326,31,213,2732342,59.8,412452,32718,61604883,3993,11471453857,0,3123,132497807,53751,101,58115599,12909,25632478,99196,454181578,6,122,6979,1388858651
1627240036,820923083,629528,168,871,13040,429,101649,29,0,0,38390896,0,149,79,202119,6316268499,217,807094,1116258,12893042325,177,79,38,2292,38,16482,12955603369,4312,84595746,0,303,3635,6521277348,328279741,801149755,1003067,5107,14137,10761692,19,7614666907,41435102,81149125,149,557,4213,965487940,3730369,12124,179,3874127108,4014593600,3751380078,149,26283,7817431312,0,38674101,823413932,0,53046,272,429,53045,342838411,237029549,130,100,5.009238707,80312,251183556,18064,85045,3888495749,828708,64523,40878080,428,1615903365,9383,4761,1391,3031,468093,3773836662,6,1180375222,5580,5811784730,6654372577,0,586337,0,0,2125985,38.9,404809,7417,38904623,4210,7904131057,0,2996,87938209,6248,144,38115281,11974,11159737,107259,337906396,8,21,3477,1182746369
1627240045,1061730548,626123,28,48,7119,219,49485,29.1,4,0,52157665,1,113,13,194882,9141086080,1175,773987,1044768,16321193753,38,13,6,629,6,17662,16553638852,1307,148455867,0,226,1200,8215832461,357641780,1225698923,125249,13259,72809,9290942,3,10991585667,57207482,153039666,115,262,2495,1235554209,3567055,15004,164,5134152467,5017386707,4860278988,23,62760,11736004049,16384,49619113,1063502026,0,13947,212,225,13968,356711691,250843427,61,23,5.009787835,33098,245739261,12006,28983,4858197035,460307,117792,79974400,219,2336426372,28094,872,517,13078,459196,4842780030,75,1578001934,2980,8810639773,8127819934,0,477419,0,431,1516974,49.5,417856,26964,50920459,2498,10836386036,0,1727,148818667,14830,110,50450078,8020,9328930,53946,351506601,8,102,546,1593567513
1627240055,868057319,638404,122,310,14285,6011,92556,29.1,12,0,50818519,68,137,48,205086,6225975059,263,780224,1070226,14152480192,125,48,24,2369,24,27223,13489960783,4001,93160893,0,304,2727,7245894154,379769969,893234087,372922,5937,15705,18384117,12,8597631233,62036240,96559563,137,519,4307,1020523566,4591126,15115,186,3818034892,4173965821,4077169785,126,111336,7889077074,290816,46025333,859612284,0,41658,296,823,41655,381035489,260924503,121,76,5.013261002,64646,251807492,19260,78726,4173723723,1478250,58762,50913280,821,1722111420,17459,4788,1686,5397,471034,4114047041,15,1291588421,6150,6373632189,7281521573,0,1270932,49,40,1782037,42.2,409766,13057,47431158,4307,8541504213,0,3278,104716232,11494,130,58083505,12585,16923036,111628,384301899,17,38,3427,1257116484
1627240064,793520842,618298,298,403,14433,7150,77773,28.6,198,0,60769823,1,170,560,214768,5916388602,283,866289,1184362,12751358825,147,554,306,2588,306,17090,13269097612,5075,73478447,0,316,4540,6488898599,342413063,829912312,153481,4585,8203,11972371,292,7455182848,49209459,84387737,172,505,4616,979664224,4541904,12962,186,3841260608,3983044102,3544217240,210,34113,7817441593,4403200,50152078,834139485,0,45197,284,235,45216,359803624,225117966,105,88,5.009718755,72772,246171676,15309,76120,3735207208,1085669,69203,27115520,234,1595806531,8354,3226,1390,2825,465815,3608937622,10,1153351200,4820,5307334652,6458618232,0,1205249,59,331,1587325,42.2,396548,5427,54722336,4617,7438507345,0,3250,81867302,4798,159,45769220,12325,11490425,96449,341607689,23,20,3049,1215769041
1627240074,727945943,634668,332,246,19143,235,21729,26.8,0,0,39056054,0,140,7395,203829,5519299120,47,726946,970711,11402696886,25,855,285,1974,285,7386,11336287756,3953,72011675,0,248,3615,5713720715,328584795,772921338,108457,2155,1600,9584343,283,7141068264,51707543,71388337,140,302,3795,844326632,1154619,3531,181,3553083377,3638653385,3561137882,122,2982,7267545373,0,37963370,712989085,0,13185,227,122,13185,321938201,238260483,27,23,5.011175999,26665,227233317,13065,38952,3529021357,139695,134178,9887744,122,1537413987,3779,1396,698,969,431405,3553408529,2,1120806045,1750,5491843778,5650425192,0,117479,0,0,1164645,26.3,413463,14382,37448799,3803,5946843262,0,2700,66206363,2119,132,48090552,9613,8669012,65801,326244595,3,5,2017,1120397344
