armv7_cortex_a7/l1d_tlb_refill/,ext4:ext4_sync_file_enter,armv7_cortex_a7/exc_taken/,armv7_cortex_a7/br_mis_pred/,net:netif_rx,time,armv7_cortex_a7/unaligned_ldst_retired/,armv7_cortex_a7/cid_write_retired/,mmc:mmc_request_done,iobusytime,timer:timer_init,ioread,block:block_split,write_merge,armv7_cortex_a7/l1d_cache_refill/,minor-faults,read_merge,kmem:mm_page_alloc_zone_locked,pkt_in,raw_syscalls:sys_enter,armv7_cortex_a7/br_immed_retired/,block:block_bio_frontmerge,random:credit_entropy_bits,kmem:kfree,timer:timer_cancel,fib:fib_table_lookup,seconds,page-faults,drop_out,err_in,context-switches,armv7_cortex_a7/l1i_cache_refill/,branch-instructions,L1-icache-loads,filemap:mm_filemap_add_to_page_cache,instructions,gpio:gpio_value,iowrite,L1-dcache-load-misses,LLC-store-misses,ext4:ext4_journal_start,task:task_newtask,ext4:ext4_ext_load_extent,iowritetime,sched:sched_waking,net_out,writeback:global_dirty_state,jbd2:jbd2_checkpoint_stats,armv7_cortex_a7/pc_write_retired/,armv7_cortex_a7/cpu_cycles/,armv7_cortex_a7/mem_access/,armv7_cortex_a7/exc_return/,ext4:ext4_releasepage,jbd2:jbd2_handle_stats,memory,pagemap:mm_lru_activate,LLC-load-misses,armv7_cortex_a7/st_retired/,LLC-loads,dTLB-store-misses,ext4:ext4_da_update_reserve_space,armv7_cortex_a7/ld_retired/,armv7_cortex_a7/br_pred/,block:block_touch_buffer,ioreadbytes,tcp:tcp_probe,ext4:ext4_unlink_enter,dTLB-load-misses,ext4:ext4_writepages_result,timer:timer_start,iowritebytes,sched:sched_stat_runtime,cpu,ext4:ext4_evict_inode,armv7_cortex_a7/l1d_cache_wb/,armv7_cortex_a7/l1d_cache/,L1-dcache-stores,cpu-migrations,branch-misses,napi:napi_poll,L1-dcache-store-misses,cache-misses,cache-references,bus-cycles,ioreadtime,block:block_dirty_buffer,writeback:wait_on_page_writeback,armv7_cortex_a7/bus_cycles/,armv7_cortex_a7/l2d_cache_wb/,ext4:ext4_free_inode,armv7_cortex_a7/l2d_cache/,branch-load-misses,err_out,L1-dcache-loads,L1-icache-load-misses,sched:sched_process_exec,branch-loads,cpu-cycles,LLC-stores,kmem:kmem_cache_alloc,kmem:mm_page_free,timer:tick_stop,irq:softirq_exit,pkt_out,armv7_cortex_a7/l1i_cache/,ext4:ext4_es_lookup_extent_enter,rpm:rpm_return_int,armv7_cortex_a7/l1i_tlb_refill/,drop_in,workqueue:workqueue_execute_start,armv7_cortex_a7/inst_retired/,net_in,writeback:sb_clear_inode_writeback,iTLB-load-misses,filemap:mm_filemap_delete_from_page_cache,block:block_bio_remap
135825,16,834218,77963935,116,1627242704,1304671,6570,2346,5450,409,5106,0,160,37974068,28494,289,8403,167,526377,820420692,3,173,42402,3105,37,5.010392414,28519,0,0,611754,256846038,796040684,6208121258,2829,7333372419,2532,66,37527848,12266187,328,161,1,1468,405534,191027,0,23,765828725,12167409506,3727231134,1085748,12,214,23.2,244,9680432,920908757,377940888,302570,16,1467875642,1158169353,2646,57287168,96,16,367533,16,3106,925696,7576867761,36,17,41179832,3714329150,3863889765,108,83870142,111,37991003,38510795,3690294161,6135642031,4490,206,16,6289896839,2105445,17,349568492,89981519,0,3759883289,265490097,105,1279753088,11990893892,381351292,126094,12664,115214,11520,217,5718267962,3111,5700,77836,0,5527,7442634087,21705,16,164756,22,1515
32812,0,842695,87720422,96,1627242714,1396714,11601,5489,4040,422,4650,0,2,38142824,6486,357,10177,215,607026,841944965,13,222,85665,6281,38,5.011868573,6486,0,0,640881,266067003,842293299,6072632373,8500,7845589701,9014,4,39332249,6791148,60,42,1,39,419935,197969,1,0,841965875,12423512585,3998503463,1104728,0,33,23.6,2333,6140355,982171351,354125219,62938,0,1547880596,1231024224,7623,37339136,78,0,62385,0,6280,6144,7331001385,43.1,0,40848144,3808606961,3884508066,29,89553350,93,38588836,41257641,3978750423,6557169487,3142,28,0,6498558495,1815839,0,358241061,90443860,0,3904951792,270127224,20,1247155040,12944258374,357614023,102899,3493,124481,21983,265,5977186105,10881,18663,45382,0,18507,7455572972,41534,0,38896,4,4887
57676,0,768454,132264173,72,1627242723,1083369,8281,882,200,404,5,0,40,30934486,10626,0,677,131,488947,1741084643,0,149,44409,1637,17,5.010713989,10626,0,0,596515,241053408,1352672467,8977325025,27,11921387006,43,39,33624534,4793706,55,65,0,2738,401072,186973,4,3,1314700409,15726094146,4871821374,985178,0,33,23.6,23,4297267,1115795514,322871107,74179,6,2279471912,2228657835,102,73728,64,0,74894,7,1634,382976,10402271033,54.6,0,33657994,4886349677,4955747668,37,132898226,69,32292812,34605206,5061333356,8204045323,14,44,4,8051870062,662293,0,306307581,134904489,0,4996138175,239572781,45,2265283329,16273668046,324996238,35755,5515,124344,7678,171,8844528470,1678,564,42342,0,456,11447166852,7015,11,42967,4,47
