block:block_touch_buffer,jbd2:jbd2_checkpoint_stats,timer:timer_start,block:block_bio_remap,ext4:ext4_journal_start,block:block_bio_frontmerge,iobusytime,LLC-load-misses,err_in,write_merge,kmem:kmem_cache_alloc,ext4:ext4_unlink_enter,armv7_cortex_a7/cpu_cycles/,sched:sched_stat_runtime,cpu-migrations,L1-dcache-store-misses,armv7_cortex_a7/l1i_cache_refill/,kmem:mm_page_alloc_zone_locked,memory,armv7_cortex_a7/br_immed_retired/,tcp:tcp_probe,iTLB-load-misses,drop_in,sched:sched_waking,armv7_cortex_a7/l2d_cache_wb/,branch-loads,kmem:kfree,armv7_cortex_a7/l1d_cache_refill/,random:credit_entropy_bits,err_out,ext4:ext4_evict_inode,pagemap:mm_lru_activate,gpio:gpio_value,iowrite,writeback:wait_on_page_writeback,ext4:ext4_releasepage,L1-icache-load-misses,armv7_cortex_a7/br_pred/,writeback:sb_clear_inode_writeback,L1-icache-loads,armv7_cortex_a7/inst_retired/,bus-cycles,dTLB-store-misses,minor-faults,iowritebytes,ioreadtime,block:block_split,rpm:rpm_return_int,timer:tick_stop,filemap:mm_filemap_add_to_page_cache,armv7_cortex_a7/exc_taken/,instructions,L1-dcache-stores,ext4:ext4_sync_file_enter,timer:timer_cancel,armv7_cortex_a7/br_mis_pred/,sched:sched_process_exec,cache-references,ext4:ext4_free_inode,armv7_cortex_a7/l1i_cache/,net_out,time,ext4:ext4_da_update_reserve_space,branch-misses,LLC-loads,irq:softirq_exit,L1-dcache-load-misses,armv7_cortex_a7/l1i_tlb_refill/,pkt_out,armv7_cortex_a7/bus_cycles/,dTLB-load-misses,armv7_cortex_a7/pc_write_retired/,ioreadbytes,context-switches,cpu,LLC-store-misses,raw_syscalls:sys_enter,armv7_cortex_a7/cid_write_retired/,armv7_cortex_a7/l1d_tlb_refill/,net:netif_rx,armv7_cortex_a7/exc_return/,drop_out,writeback:global_dirty_state,ext4:ext4_ext_load_extent,kmem:mm_page_free,branch-load-misses,ext4:ext4_es_lookup_extent_enter,ioread,L1-dcache-loads,LLC-stores,armv7_cortex_a7/unaligned_ldst_retired/,armv7_cortex_a7/l1d_cache_wb/,cache-misses,armv7_cortex_a7/ld_retired/,filemap:mm_filemap_delete_from_page_cache,block:block_dirty_buffer,armv7_cortex_a7/l2d_cache/,fib:fib_table_lookup,cpu-cycles,mmc:mmc_request_done,armv7_cortex_a7/st_retired/,armv7_cortex_a7/mem_access/,iowritetime,seconds,page-faults,pkt_in,branch-instructions,net_in,ext4:ext4_writepages_result,timer:timer_init,read_merge,workqueue:workqueue_execute_start,armv7_cortex_a7/l1d_cache/,task:task_newtask,napi:napi_poll,jbd2:jbd2_handle_stats
5684,0,2856,0,9644,0,490,6417762,0,6,17586,0,14138080676,9090513354,18,77400546,205968900,15916,22.6,1117751128,187,85786,0,401601,2962784,1444403087,24365,79486085,172,0,0,0,4,49,0,0,206537350,1448220422,0,6839302921,9207040433,7177491672,128272,2103,23060480,0,0,1417,122490,4612,671556,9249401798,4593782925,0,2855,84881230,9,4635673713,0,6842326936,231258,1626562729,0,86576665,373316518,7120,77208952,28981,392,7316212355,110450,974390453,0,571796,49.3,6726134,426027,6179,111700,200,868048,0,36,0,4878,84394332,5277,0,4590048142,376096379,1100333,83962277,79431242,2230042739,0,4612,377827388,14,14070085823,1865,1153300943,4731688355,26509,5.009659477,2105,285,989576639,18998,0,195,0,1000,4583196851,11,198,5032
6033,1,1823,5,11461,0,30,8367953,0,4,18439,0,14821365132,9736501498,5,87500455,204589601,19167,22.7,1205864391,93,13085,0,409967,3360778,1553254257,23568,87364045,156,0,0,0,11,4,0,0,207401651,1538569088,0,7316825054,9896165352,7486132218,16760,2597,32768,0,0,756,124630,5482,672583,9968138245,4920523875,0,1826,86309088,32,4942771636,0,7284637834,190772,1626562739,0,88143154,399544448,6262,87409614,20474,218,7394566489,20170,1022380708,0,579263,49.6,7897633,432754,2266,16248,103,861767,0,43,0,6348,88933525,5546,0,4916248063,396948461,1108822,92189133,87138690,2363495406,0,5482,396730323,17,14926213488,1180,1210632358,4975123182,14,5.009667186,2595,195,1024197608,10779,0,186,0,434,4902933923,33,103,5981
6170,1,1990,8,11798,0,810,6737472,0,4,17370,0,15066536345,9607756254,30,93807352,185480576,19946,22.7,1188007675,101,51283,0,392322,3160029,1478052568,23316,94216136,157,0,0,0,177,73,0,0,181596566,1526768280,3,6951886774,9773432821,7162070500,57358,1860,34684928,0,45,780,97788,5646,620097,9540528940,4695270976,0,1991,87373272,10,4719831391,0,6968150068,194079,1626562749,4,83266306,383639345,6496,93984902,20764,208,7093962685,31772,963254999,0,522903,51.3,6704779,414026,2565,37803,113,771974,0,48,0,5815,83229846,5660,0,4716057601,383856025,1038152,100534005,94100056,2280255125,0,5648,386378735,8,14293911493,1333,1148149778,4698312489,33215,5.010151873,1859,196,971186110,13911,1,171,0,585,4786008024,13,111,6150
5918,1,2036,9,11345,0,1360,11709041,0,8,17689,0,15021678536,9509810803,15,102048309,191226438,15160,22.7,1208730031,96,29234,0,394062,3294178,1544212526,22469,91991641,155,0,0,0,409,139,1429,0,189744350,1523593232,1,7010161435,9686859476,7580130035,51956,2472,68943872,0,0,687,105635,5429,629762,9784554444,4734283975,0,2038,86013340,11,4791362599,0,7151139874,192494,1626562758,0,85527978,406440898,6582,96591767,9999,207,7529985076,49952,996568673,0,542429,51.4,13240020,413474,1988,16828,100,803676,0,42,0,6023,88197993,5438,0,4770537951,402891263,1054251,98435261,91274456,2319595629,0,5434,389580381,3,15267174673,1418,1171578008,4825701944,265387,5.009969738,2473,200,990373204,12315,0,163,0,767,4789597122,13,100,5914
5968,1,2184,60,11284,0,900,15161538,0,8,21758,0,15484888987,10107548949,18,99781954,186010777,17531,22.6,1211363605,118,30142,0,389220,3308464,1542652167,24197,92649844,161,0,0,24,119,57,0,4944,184153429,1524388188,0,7362764333,10285702108,7979327555,45262,4191,25231360,598,0,1149,86593,6092,618695,10252860300,4933683035,0,2186,84695444,18,4935191659,0,7488084739,197933,1626562767,0,87339163,394345056,7106,102273564,19712,225,7911529410,42121,992620105,3006464,524243,52,15254824,414680,9499,49289,133,777036,0,44,0,11902,86344085,5580,66,4940892253,392637351,1091930,98404267,108446791,2450753832,5349,5396,381017768,10,16099918416,1483,1237204054,5003661143,28413,5.016868384,4290,207,1000660051,19675,0,231,0,754,4960109467,21,126,5892
3476,1,1906,29,6536,0,1550,7319932,0,10,11014,0,13652109566,7909610301,21,66519871,228898967,6389,22.6,1052500557,94,7185,0,409023,1619703,1438704959,22877,67903552,157,0,0,56,281,150,3113,0,234097921,1406683602,0,6788226997,8787985959,7315725586,16513,1710,69648384,5,68,704,170178,3121,715637,9153770572,4495728993,0,1909,80410782,7,4647272483,0,6556481651,195409,1626562777,6,85812380,371882584,6336,68093512,7568,207,7251284469,21995,917721368,12288,638464,45.2,6919855,423514,10079,13200,96,969509,0,24,0,3630,84724840,3198,2,4537276507,374906768,1155741,69894580,70324623,1920013646,0,3117,365201900,2,14430031796,1300,1094560094,4388620068,132444,5.009594478,1714,187,978410492,9798,1,171,0,654,4410550349,8,96,3411
5638,0,1789,3,10811,0,20,10269606,0,2,15182,0,14621783858,9215639995,7,90570443,194209596,14330,22.7,1191506658,93,11975,0,404000,2745883,1543182238,22725,92033359,155,0,0,0,11,4,0,527,199008142,1508762556,0,7219149257,9546649216,7531766037,19591,1619,24576,0,0,737,111195,5174,648150,9696680835,4807030470,0,1791,83013663,7,4795554499,0,7013343922,185911,1626562786,0,84209007,405373621,6144,90851719,7696,197,7482450232,23210,984739764,0,568733,49.7,9756287,423688,16100,13745,106,830307,0,42,0,8272,85828768,5175,0,4801188811,412172193,1064780,97073212,90986238,2267115795,2834,5172,386389156,3,15053660932,1155,1165241382,4762609896,10,5.009263644,1619,186,997881030,13429,0,177,0,394,4720696339,8,106,5639
5911,1,1923,13,11301,0,700,11672320,0,5,16037,0,15869269990,9677484941,8,93252117,198526521,17793,22.6,1251938058,94,16286,0,401511,3515976,1561445209,22610,99065736,156,0,853,16,112,56,2,5260,204601925,1619327399,1,7344475758,9868598158,8005593759,29869,1629,26255360,40,45,739,119363,5397,656634,9990971206,4930472743,0,1924,91957026,7,4922291112,0,7289413667,187243,1626562795,4,87524136,397158581,6698,94670588,13495,199,7968430346,23752,1019231679,397312,570625,45.2,10641881,421098,2704,30254,102,844332,0,47,0,11601,87883968,5406,14,4919727615,395451078,1019200,103551052,96105010,2347330511,5856,5396,403649654,3,15970239710,1277,1191741572,4948886214,31145,5.009461143,1629,186,1012407977,10301,1,199,0,502,4865618418,9,102,5901
39,1,2028,25,10,0,1330,1681404,0,5,6253,0,11418360469,5522302384,9,40333149,247800577,366,22.6,769422959,93,10425,0,423654,268917,1116390478,22611,32739983,153,0,0,1,409,132,3677,0,243303722,1169164697,1,5441652176,6870867526,5686952050,11820,2392,62775296,425,33,694,191813,2,757565,7168256105,3591698169,0,2034,72241733,19,3698038529,0,5357106342,198791,1626562805,4,73242009,333274188,6246,34358624,10514,225,5773125147,11934,751924625,4096,684473,25.6,1956790,435834,1467,11583,98,1041324,0,1,0,1435,69234409,41,1,3622677979,325212123,1113115,32071960,27336205,1362523009,0,5,312628355,8,11393587955,1351,893948372,3638747650,201415,5.009582007,2391,205,762903825,14657,2,233,0,797,3516848762,20,98,7
